pred,true
19.553045084514096,8.7
39.38893980555224,52.14
45.95343246706257,34.15
21.361928449996245,16.5
25.165007666905744,38.64
11.247114338126826,7.3
31.211580976397137,22.39928571
39.384751552538916,35.0
23.783115197510288,10.31192661
34.661821066901034,53.83
28.83952914078082,20.73
24.46350897719321,28.3129
18.40350386286065,13.2
18.415395570151706,20.7
25.637979809371924,18.0
26.905908505881325,31.2
54.33904769166659,58.2759
15.899059502497321,16.5561
25.36241791784441,13.05
35.67302759972736,43.0
34.70264434150882,30.9
39.47324060929907,24.9
34.28537076043092,16.0
29.62747824096016,16.7
18.25344254486715,17.13333333
21.43083096098512,13.82
72.64910378130664,81.34
22.443679088687404,28.94
14.888776708981455,2.08
34.77230224061463,45.0
18.682293266638265,7.66
22.140003027321058,9.667673716
35.50566117587225,56.0
10.541162710968575,1.46
25.15560960133119,31.8
3.100578176723456,0.751142
23.987522229610025,20.8
27.307357051789555,24.55
38.8139774587804,53.0
34.37419711489947,48.0
20.32695692002626,26.7
24.701699028330648,36.8
13.620373282052125,17.3
22.954202257082486,32.42
23.198517230225125,32.2
54.10394903078808,73.7
21.767201440658987,13.15
21.372048125166824,25.7031
28.89657056680605,28.1
35.41907904658151,43.13520486
27.241303215875593,32.15
33.74997252284456,40.3
74.58862999832219,83.93
25.734480705161616,31.48
24.5191919229235,26.16
29.003994509421897,32.02
28.610582581321218,52.0
16.976142279670963,14.74045802
22.15602626953703,14.47368421
21.666961002213473,6.82
27.0845381194443,29.04
29.95600118312788,36.4
36.037180182128395,28.2759
20.736670826946316,21.28
24.24674570568035,13.02083333
26.599899755870993,19.0
35.145982839650536,37.3
17.67478593182792,17.38227848
37.71104888825727,42.8
33.620047188773164,32.3
31.175314178698812,13.3
18.678772015787693,15.09375
29.726792929457652,26.7
30.553246207694215,42.17
19.83153396125752,20.20987654
27.186963802355713,28.0
21.172388403629007,12.7
25.361716514017395,28.42
38.673481447192,44.85
14.54071178989188,10.57
18.37819157064757,19.4
31.96007280344828,38.3
