pred,true
18.512008010010216,24.0636
34.49899722912244,31.51
24.240849639890854,26.0
18.415923428913658,28.8
22.56906277135308,20.4
33.43627421086633,36.4
42.134182920236924,48.4483
37.18191434638042,42.17
30.501718495829785,25.1
27.24713882262991,20.2
14.862986911859473,2.08
22.402355921281398,13.265
78.00756412013317,81.34
21.50745663039792,30.7
27.980218198100637,32.15
18.036861960852143,17.6
29.859953649758864,20.9
29.085731650649628,30.6
43.56068947450138,41.0
31.867857172621605,40.9
15.671309146116876,9.85783
36.80587738334636,32.02
29.45190898607993,31.45
19.69839760916511,37.9
30.266477060372086,27.1
36.49859719606536,55.92
23.77386295543898,29.4
28.110994737103727,22.39928571
27.38444952007723,29.96
16.59073374622294,26.4139
16.007883998074934,16.07951807
18.506036034117248,20.85
28.971517503810535,37.5
34.85086042850858,17.06
34.72908604938063,42.31
30.501718495829785,20.12
17.936086918344326,18.8
25.61886464630856,28.94
34.21847947482408,52.0
36.78683354373769,28.36
8.062721762393243,13.2
30.50059107979874,23.26
18.053536689146853,14.0
41.40706188411223,49.3103
37.805095292262465,25.55
29.697092809076192,27.01
18.16504125568527,20.9
23.677667244783297,12.39
24.98561425373844,18.0
15.851869696494411,11.28
30.061402616835746,31.94
26.38678874986571,53.83
20.082193213694303,19.0748
21.718590316242857,21.05
37.17236855897607,27.35
9.482542087487642,1.46
24.17171335988824,42.0
26.338818872848606,39.3
52.523100840810365,63.2759
31.009850408754716,73.7
20.847057646268542,22.53
38.4547154736505,42.26402957
24.329132984497274,14.3
34.25998423846437,54.21
31.16077898866785,39.2
14.915977388971893,24.93244903
30.501718495829785,16.9
39.037714577967925,26.8966
16.769238988314463,15.50063694
21.00628449758649,0.0
20.956955784637486,24.5754717
31.302926369800698,27.7
17.791427775475164,19.4
29.455371938372515,37.5
27.02115766035952,36.0
28.532606065849844,40.3
33.91172739028186,43.0
14.18759186941917,9.0
6.639627345318512,2.7
25.65049278240473,14.66
27.469528699924375,19.58
30.95901935563157,22.0
