pred,true
40.9851404186413,12.6
27.575153976379973,52.0
42.145187809968306,40.0
37.623503562455426,40.0
43.8401735952434,67.85
49.25790560256536,43.88
44.231971255140444,36.0
52.305424057739266,68.38
38.96599821146155,22.0
43.89881358344448,63.1
45.058758797401126,43.69
42.66977861279477,17.17
46.684952187487866,68.47
43.63301764699692,45.4
43.85206177923039,46.0
29.84379511459607,5.54
34.92673834206718,59.9
44.22096515935051,39.0
31.58997535148289,8.92
37.3118569406937,14.6
53.60089276798646,29.5
44.08929466735478,33.8
32.382349572821354,32.0
38.5204468466385,20.8
27.142878156686592,55.0
43.85177169273089,33.0
35.023704820730316,33.3
39.15316815560192,37.55
44.08929466735478,33.8
35.19193718966637,46.7
51.69443403541743,58.5
43.934640405488196,53.1
43.149115534674195,62.0
35.06868000684553,46.4
40.79711511737233,37.8
28.065480231772106,40.0
48.145265356344105,59.23
43.49999394515343,55.46
48.58200879975184,49.3
42.18598931505979,79.33
38.979595103947815,24.0
37.71497110390963,55.8
33.05156424008743,7.81
42.715050918612015,23.0
30.31091134864712,18.0
33.127533068584896,43.65
27.674480977702142,88.75
43.854199617326785,23.0
42.94487284894543,28.0
40.752368943256535,30.6
40.28573461558733,31.91
28.88776081967763,57.0
43.79220668550521,48.9
47.79366619009165,42.55
43.68085449081996,53.04
41.113542732678106,92.58
42.96721702779546,42.7
30.086335354416153,12.0
43.685628394478584,43.88
30.149388759063896,30.0
36.99125520046081,43.6
31.969842880425812,21.38
45.913774839962045,49.7
43.08809669008864,68.8
39.34187716207057,48.8
38.64452230369602,80.0
43.79220668550521,48.9
36.11915792010494,44.0
46.25161279697431,65.69
42.81069792155921,53.0
43.03878062947491,50.0
43.406182390008325,55.61
37.239576483886864,28.4
43.00129195535179,51.0
