pred,true
25.615856684045557,12.6
60.90992167262038,52.0
28.078792865681724,40.0
14.757052735202077,40.0
66.30331430471601,67.85
45.71063504462611,43.88
31.432786769698247,36.0
61.056821432262126,68.38
37.497549342602525,22.0
43.909902450916306,63.1
46.93746558948597,43.69
16.760474971189655,17.17
44.4241103941838,68.47
52.20384281523068,45.4
47.12267235617098,46.0
43.328090249150634,5.54
57.743706556860275,59.9
33.20191635667516,39.0
24.772936920849823,8.92
23.59752316694289,14.6
31.909928162835385,29.5
39.65258995305228,33.8
24.02162724314927,32.0
29.374319147603984,20.8
52.55386588989893,55.0
39.47807255359505,33.0
32.363307194391766,33.3
32.86937258164452,37.55
39.65258995305228,33.8
60.308958936685926,46.7
55.25605965405966,58.5
49.30623208653998,53.1
34.13916368796118,62.0
59.261402158609044,46.4
39.6228129500839,37.8
49.717685316312824,40.0
58.95640822817738,59.23
55.809149320224456,55.46
43.290218667025066,49.3
34.98266469301704,79.33
37.497549342602525,24.0
45.51491616812846,55.8
26.478518120718526,7.81
18.486966547536795,23.0
35.21468366882286,18.0
42.500182706467754,43.65
59.369980123415246,88.75
39.6098813296554,23.0
31.331262770559498,28.0
29.619512624260267,30.6
38.26892745015913,31.91
33.02450101261704,57.0
46.73679785236405,48.9
46.45165150701564,42.55
53.90762946707959,53.04
32.24464236056407,92.58
43.80946738472717,42.7
41.19506637935955,12.0
47.56061734742889,43.88
40.90018477691346,30.0
37.061528113582426,43.6
22.166443344172215,21.38
52.38758083819518,49.7
43.97761442904497,68.8
42.80404357755378,48.8
42.10979890028617,80.0
46.73679785236405,48.9
52.38744062458662,44.0
67.05664709704432,65.69
52.83931383724678,53.0
50.091345848606196,50.0
45.67160822306397,55.61
29.878864054677607,28.4
51.5357938832562,51.0
