pred,true
41.88722519164384,12.6
40.37693567726715,52.0
41.91179231773461,40.0
41.111444323222955,40.0
43.17478597299139,67.85
43.11716478577477,43.88
42.126691989735235,36.0
43.917710477949925,68.38
46.5675256919775,22.0
42.6043360905951,63.1
44.82180774189498,43.69
41.757920259045655,17.17
42.60588582012762,68.47
42.64880327395212,45.4
45.62638102972969,46.0
38.88985673994951,5.54
41.801351400806816,59.9
42.12628080528489,39.0
39.24557675659276,8.92
39.54584448719084,14.6
42.86407443189341,29.5
46.290187256360035,33.8
41.21006956226525,32.0
39.72162473398889,20.8
40.79068837451093,55.0
42.74636978392663,33.0
39.158325963773265,33.3
44.31522650487746,37.55
46.290187256360035,33.8
41.98453926942677,46.7
45.25391250715655,58.5
43.57961484856497,53.1
41.99638535679931,62.0
41.84243313367834,46.4
41.2133662415937,37.8
40.857644601774965,40.0
44.00245641957057,59.23
41.800692367848036,55.46
42.68825536213541,49.3
44.86360216665984,79.33
46.56756375023959,24.0
41.256133104047535,55.8
39.77149192019555,7.81
40.57559453803194,23.0
41.48850824326256,18.0
40.679493464270536,43.65
40.05574274005825,88.75
44.335350947534295,23.0
42.02921549356903,28.0
41.8381043721633,30.6
42.02712099948863,31.91
45.02120932878432,57.0
45.74682304439887,48.9
44.847237227332315,42.55
44.388699894690056,53.04
44.665322119660495,92.58
45.07098171895589,42.7
41.666041704740366,12.0
43.10572077113594,43.88
41.9030897483072,30.0
42.41368027875392,43.6
42.544272631930866,21.38
44.53337409432748,49.7
42.61462275203594,68.8
44.223303633646644,48.8
45.37331721718492,80.0
45.74682304439887,48.9
40.46011738438973,44.0
44.001266819331725,65.69
44.69358525894988,53.0
44.944087977476606,50.0
42.91148875343764,55.61
44.544854032738186,28.4
44.77902543719602,51.0
