pred,true
21.52435778852398,12.6
46.54622371271751,52.0
22.639420285964192,40.0
20.884755983850393,40.0
62.312784526387375,67.85
50.842021591815026,43.88
33.71434469863787,36.0
62.03860842207971,68.38
54.268148352924335,22.0
52.73620597456206,63.1
51.051807837329115,43.69
22.76813250967822,17.17
54.822569276182136,68.47
50.36614885080112,45.4
46.8478875258412,46.0
27.983996684522175,5.54
46.76862899031162,59.9
35.961807412661976,39.0
21.035881114959476,8.92
24.75668012406686,14.6
35.01845088481486,29.5
36.220349624774165,33.8
26.246312658629936,32.0
35.51574309496601,20.8
50.73617283872982,55.0
34.11102445230023,33.0
33.396956422142765,33.3
34.35399908637438,37.55
36.220349624774165,33.8
47.38847658724332,46.7
55.62588854381429,58.5
48.26606930180328,53.1
23.759906509494133,62.0
46.503809985349875,46.4
39.2712234694723,37.8
42.14593781407995,40.0
58.56865289525961,59.23
41.125601023959526,55.46
45.197820725393505,49.3
35.143446370628176,79.33
54.30846946403545,24.0
49.64565754878293,55.8
27.114527745341555,7.81
20.486680228948536,23.0
41.643420271572204,18.0
37.285900202437844,43.65
61.16856283130358,88.75
21.555059463268385,23.0
23.694931400972482,28.0
28.05081523505967,30.6
36.4156639353883,31.91
31.050752872671715,57.0
47.30856657097617,48.9
50.137247913968494,42.55
54.24734342789057,53.04
23.510964547845507,92.58
43.59980724822933,42.7
48.795602661092424,12.0
51.11464105597703,43.88
45.41255512332217,30.0
39.328854730583224,43.6
23.987255579107273,21.38
47.59313006987904,49.7
37.94498112131088,68.8
40.06556382837424,48.8
58.47805812899768,80.0
47.30856657097617,48.9
42.175104117339345,44.0
60.737112799243626,65.69
50.524352881738004,53.0
50.29551995100584,50.0
37.53464305896076,55.61
26.25044996031208,28.4
51.14576106440997,51.0
