pred,true
13.5482903314975,12.6
62.64659178789795,52.0
30.749179602207303,40.0
14.6107002290171,40.0
68.4373586424851,67.85
41.015227350657234,43.88
32.272232313924576,36.0
68.39803463981688,68.38
42.00425006973806,22.0
59.113465893292584,63.1
46.72477685313176,43.69
25.487322858701486,17.17
60.79768864939863,68.47
66.14080544786601,45.4
46.662550582347095,46.0
41.63914253710007,5.54
59.52240672187709,59.9
32.272232313924576,39.0
29.587197885145947,8.92
22.815123169322913,14.6
33.02519403035915,29.5
34.699917683632414,33.8
24.088048685345406,32.0
35.55027507053925,20.8
54.454508778967,55.0
48.25837941922923,33.0
38.93585979609194,33.3
31.74801715275845,37.55
34.699917683632414,33.8
64.34737357065498,46.7
52.44135692019024,58.5
49.63020471447132,53.1
47.06218257873554,62.0
59.753224544062356,46.4
38.08604952481692,37.8
36.77679517986629,40.0
59.72364750722755,59.23
55.55713582377915,55.46
38.33666718001452,49.3
34.476896599272116,79.33
42.00425006973806,24.0
55.567218020571985,55.8
23.045748836064135,7.81
19.140093506992223,23.0
28.251069200600632,18.0
43.39319741490852,43.65
75.75712680280938,88.75
21.295041233588513,23.0
37.02682653708222,28.0
30.38176059915512,30.6
32.232093643650785,31.91
28.265996986196015,57.0
44.974471374436504,48.9
46.27434938400842,42.55
52.82806767255857,53.04
32.46875583535666,92.58
42.53907652771622,42.7
29.747511532871,12.0
41.976434345362954,43.88
36.23105558124824,30.0
39.33258334063371,43.6
20.13498237816628,21.38
44.43757383359313,49.7
41.25001221400474,68.8
41.50893953574109,48.8
54.438682333561744,80.0
44.974471374436504,48.9
50.190570996693076,44.0
66.6388247168759,65.69
54.06638421433794,53.0
49.07344018116793,50.0
45.60032996295847,55.61
17.912043880681917,28.4
51.18784545297099,51.0
