pred,true
36.185279372901405,12.6
62.475640629388366,52.0
52.18069715850338,40.0
27.123266179864842,40.0
71.5079692382764,67.85
52.47366229868672,43.88
33.552145594598684,36.0
66.33923125555474,68.38
46.142420046128294,22.0
48.755363228381114,63.1
41.58342326577859,43.69
21.471993715617103,17.17
47.5603711406372,68.47
56.188575480152096,45.4
51.38251624541688,46.0
39.95383360557038,5.54
59.90939974886176,59.9
33.56501746759115,39.0
50.87265852924942,8.92
39.54268230303968,14.6
31.627925343418894,29.5
36.04160653614272,33.8
19.364050134350975,32.0
52.4254617477756,20.8
34.654683846790604,55.0
57.0745909436897,33.0
17.55229336729583,33.3
45.68037340333372,37.55
36.04160653614272,33.8
59.03403739789569,46.7
48.966966389816434,58.5
38.36811500304425,53.1
64.37855849507692,62.0
58.691430795801736,46.4
35.32974780063499,37.8
78.6594554145929,40.0
55.53305734992506,59.23
54.87751492476836,55.46
31.069510067218985,49.3
51.25947767753919,79.33
46.131255311263146,24.0
36.0140353030563,55.8
30.897194892888066,7.81
17.41412842747029,23.0
39.68711176765406,18.0
46.96541589283537,43.65
76.6240177951238,88.75
54.51862322227963,23.0
62.330156981107166,28.0
37.0498270014056,30.6
30.86515038442532,31.91
14.20551071114572,57.0
41.66232635273663,48.9
42.076827031538016,42.55
56.898419513126356,53.04
49.37369221935152,92.58
45.25935539412329,42.7
44.35683678729646,12.0
55.52285251575785,43.88
48.86433961497283,30.0
31.942534301173296,43.6
20.099397714052536,21.38
50.29056443204814,49.7
61.725414926292785,68.8
44.03491808375847,48.8
43.34527157307916,80.0
41.66232635273663,48.9
66.99371542733665,44.0
68.14076552793061,65.69
59.04839403275112,53.0
56.44342543100046,50.0
54.025965992500716,55.61
64.23132784912832,28.4
53.01129375024023,51.0
