pred,true
40.00600937153814,12.6
32.992804536406446,52.0
38.10439421596335,40.0
33.23133075288667,40.0
40.43697918125234,67.85
50.47995488921516,43.88
43.07537197415551,36.0
50.156351917054536,68.38
43.92310707953716,22.0
38.69838202550636,63.1
37.111266323249446,43.69
41.756684688344215,17.17
42.04785141520105,68.47
39.62018467164424,45.4
41.48233740405828,46.0
29.595630381155544,5.54
35.956344286803876,59.9
43.06566219731012,39.0
31.060945384266574,8.92
39.587610995614945,14.6
48.73741686296854,29.5
42.36975967540357,33.8
35.197000330504295,32.0
41.69691285277246,20.8
31.840915443917808,55.0
39.93278986137251,33.0
35.638046800449644,33.3
35.80215393268739,37.55
42.36975967540357,33.8
36.5122614604528,46.7
51.676433694795726,58.5
42.16170912020612,53.1
39.16756487594215,62.0
36.14690371665386,46.4
39.733080786378736,37.8
36.42006333691272,40.0
47.31863202206514,59.23
43.430370253786116,55.46
44.07693539749151,49.3
34.97304359162729,79.33
43.91047865566759,24.0
36.102218542047275,55.8
32.80324581464516,7.81
38.94392564118117,23.0
36.01110628262145,18.0
32.908976119310935,43.65
33.08170132256143,88.75
43.251233190603166,23.0
38.85254178885576,28.0
39.82011296190804,30.6
35.881476173526266,31.91
28.921148283643532,57.0
41.7657058643655,48.9
40.445327510587674,42.55
43.178219738164216,53.04
34.4846502301196,92.58
42.277203881739645,42.7
35.77281539815937,12.0
43.78101610982578,43.88
35.670832332949665,30.0
37.03511618630923,43.6
32.48453806035554,21.38
45.291070549671566,49.7
42.747157801276416,68.8
33.4574805169141,48.8
37.180315884768284,80.0
41.7657058643655,48.9
43.37357485370602,44.0
42.89537541967658,65.69
41.36992783486431,53.0
41.87238936256237,50.0
43.02198358626695,55.61
36.679309332006376,28.4
41.677857634021024,51.0
