pred,true
1.5913177484300427,0.69
2.3744255717996587,2.02
0.8488574757817196,1.06
0.5783578855284643,0.033
0.4200366714633668,0.47
0.6385798796203943,1.2
1.277125372311094,1.37
0.33290565048521326,0.13
2.0854977039555194,1.8
2.3128477853364484,1.68
2.086323046513836,1.5
0.21477658557693116,0.104714286
0.3452336868326969,0.1
-0.11516973609774994,0.067086304
3.033448303263588,3.86
1.5899758045973504,1.24
0.6209272392429521,0.0169
0.5513874400378989,0.434579047
0.05234170207479278,0.6
3.0668065802901676,1.27637
0.3488299227846292,0.148785714
0.7560648126077084,0.35
1.7512974165338626,2.0
1.1295341708291278,1.1
0.315339625427828,0.279
0.5053322492701086,0.79
1.177373590316882,0.68
1.1369644534201482,0.77
4.585931648872673,2.28
0.5513874400378989,0.327734621
1.9086361816044555,1.976
0.9227319620888964,0.9
6.374254066566379,3.8
0.415257619793614,0.011813455
1.4096394598553046,0.05
1.8434832551641744,2.06
0.39586638651351697,0.228125
0.4740142867639243,0.170499603
1.1673513391088093,3.93
3.923658792776095,1.6
-0.2824207058855812,0.202071429
