pred,true
2.3464812956887555,0.69
2.1295643953711796,2.02
1.0180499849252518,1.06
0.9822432003403496,0.033
0.3685328102455986,0.47
0.3338633118076595,1.2
0.633295344698105,1.37
0.2236644976302191,0.13
1.1648346475552118,1.8
2.583985161171968,1.68
2.1084596151267583,1.5
-0.15180467553275978,0.104714286
1.3056108651745806,0.1
-0.3887639290189657,0.067086304
3.2013110398511184,3.86
1.1200609344623305,1.24
0.6603776517382008,0.0169
0.5014810954949672,0.434579047
0.14581683067839954,0.6
3.781906672941017,1.27637
-0.7357864458913447,0.148785714
0.31117795576131607,0.35
1.6267131181305825,2.0
1.2568844618717283,1.1
2.015156906154577,0.279
0.6712441666286915,0.79
0.9255749027262973,0.68
0.966932023240307,0.77
3.5031921369672183,2.28
0.5014810954949672,0.327734621
1.905796048572057,1.976
1.1970932775741525,0.9
6.470642436285253,3.8
0.3669802778148286,0.011813455
0.26170653609427386,0.05
2.005167218612176,2.06
0.6961733592761187,0.228125
0.2918921855009569,0.170499603
2.7770833125335566,3.93
5.728460918135998,1.6
-0.05778748614406342,0.202071429
