pred,true
55.514698,50.7
53.035408,55.11272173
22.274115,19.2
52.202293,57.9821
63.091114,67.74
36.470093,38.64
66.921745,68.0828
47.214966,50.0
61.20385,65.3036
70.13144,63.12
59.156445,59.5
28.390284,30.68182588
45.845512,52.993
58.213505,56.55
49.158184,55.0
56.997025,59.44
36.82887,43.6
47.834476,48.9
31.20529,35.0
54.337933,54.0
60.034237,66.0
53.03909,55.63030675
49.476826,50.0
52.922916,51.81
56.2662,45.3554
8.546856,11.2121
54.339935,31.91
80.7134,83.52
12.612822,13.4
43.296745,45.06
22.321218,23.5
52.240807,55.95
52.530453,48.8
31.89846,31.6
44.692524,34.0
28.390284,29.9724457
56.436497,59.3655
61.80612,64.5517
