pred,true
84.78266699422831,88.17
37.91141841126112,34.1
84.78266699422831,82.72
38.932222190389076,40.3
75.33124338714252,33.5
55.75175604421836,58.15
76.33675405420189,78.6
33.268863647283574,26.0
26.42077239971856,36.1
31.491625457091658,24.4
26.42077239971856,19.8
25.320704743972502,14.9
24.372191425824532,21.99
15.837458870244712,18.35
6.595514458443253,2.7
11.687234526287256,10.5
37.793511529009784,48.89619
35.07554697406679,23.89
24.075655856665033,0.3
26.42077239971856,14.6
40.18945529731339,45.9
34.187837793607365,58.0
19.764004398485152,14.85
46.91092500258359,48.46
26.81192260855774,12.39
29.352637654516418,16.0
22.289546226392435,22.3
35.27353298906368,29.9
19.566571769781657,13.15
55.34232740511454,56.97
38.61164682740604,42.36534
35.22549511472088,22.0
28.16877867302548,29.07
35.07554697406679,19.8
24.6154473668849,31.8
35.95180828998565,46.0
45.05982257936646,41.19
20.392123215305368,28.63
14.267313574004868,14.8
12.451755290330553,15.5
25.232878125944914,34.13
29.54156369001809,37.3
35.95180828998565,46.0
16.1999372277437,16.7
25.320704743972502,35.0
38.396385611234834,30.2
21.152777798136896,20.73
28.536151004284466,4.33
28.317672127711138,37.5
83.51027112698374,81.34
16.89019604351064,14.45
35.07554697406679,49.8
25.320704743972502,13.3
25.395575373368843,12.39
23.60078598424799,28.54
37.88972720736728,16.77
25.661777399837856,16.59
26.727090383484697,27.0
24.841966651075275,7.94
27.326541216720557,30.24
19.155486305365248,11.9718309859155
17.71391566975377,6.6
19.86584624296263,20.8
19.05298497483667,40.5
24.465676096679474,46.5
40.910576579566595,17.7
25.905048188798368,27.3
33.7963041864306,63.0
32.99877026118642,43.1
18.644657801422465,31.48
18.813093025818954,12.8
1.0082134825055296,0.34
33.3469440711935,32.3
27.336990693966747,29.4
21.325642844033386,25.55
22.656989451512903,7.9
25.320704743972502,18.5
33.268863647283574,16.0
33.43376139285725,36.66
29.47877331429273,28.27
22.516611524031916,13.03
25.646325211615043,13.03
26.5485982741706,35.14
27.757532724652364,44.1
21.917434254835396,20.5479452054795
22.965432671278528,25.82
16.554149538554142,9.2
39.87449567385181,53.1
43.62335711502242,46.85
76.33675405420189,76.5
27.757532724652364,44.1
20.962949310002934,18.4
37.479999726368824,52.36038
26.779294579972575,63.0
24.666112325203333,25.0
39.64437369047172,56.79
23.627569319442284,24.3883720930233
78.1610806898934,87.42
30.58371249417134,9.58
39.47784862954692,40.0
22.600785942523988,3.1
25.546399072926594,30.6
30.472787801832485,40.4
11.826238294121824,24.93
23.60078598424799,28.54
78.1610806898934,70.73
25.27306851962202,32.02
1.7146858965530853,0.5
22.863200934512015,15.2
32.70145531014159,58.0
28.493027806419015,29.4
19.560825769781662,17.6
34.081728547919774,37.1228070175439
