pred,true
85.70059017561502,88.17
41.56073731604725,34.1
85.70059017561502,82.72
40.34714381072381,40.3
33.6015837507588,33.5
58.17819650231038,58.15
80.18805382335626,78.6
48.47346054307431,26.0
33.51762794825729,36.1
36.10662271495756,24.4
33.51762794825729,19.8
25.867493376923797,14.9
14.21301871352968,21.99
10.763320996354082,18.35
5.513582050434347,2.7
7.579565603420948,10.5
43.01867009178547,48.89619
37.51508756878623,23.89
17.751624948876316,0.3
33.51762794825729,14.6
46.18971812655925,45.9
32.22630646204732,58.0
18.190645361224796,14.85
47.63552743247788,48.46
27.927660416544388,12.39
8.953090016227284,16.0
16.876043519919577,22.3
32.975384649957064,29.9
16.876043519919577,13.15
75.34867764458568,56.97
42.43031996493653,42.36534
35.65093586311318,22.0
33.49933016423148,29.07
37.51508756878623,19.8
23.52770215423005,31.8
32.53503838003363,46.0
47.72343840089497,41.19
24.836875751655167,28.63
4.178383945854723,14.8
8.575938340442733,15.5
21.869405777849575,34.13
32.57806735787607,37.3
32.53503838003363,46.0
16.322583756458897,16.7
25.867493376923797,35.0
37.74214614068631,30.2
17.613743042524476,20.73
23.6434431481819,4.33
23.230531794848147,37.5
85.05731428388877,81.34
15.477060483080352,14.45
37.51508756878623,49.8
25.867493376923797,13.3
27.180104916514534,12.39
25.44932291405002,28.54
35.29799650723822,16.77
33.387710442119854,16.59
28.73994647021926,27.0
33.83585325338658,7.94
27.327183701649677,30.24
12.222467993002848,11.9718309859155
18.475485185933987,6.6
12.171211815733624,20.8
15.407590562987451,40.5
24.54948182552764,46.5
33.31126419979516,17.7
31.43304667387467,27.3
40.928432256071275,63.0
37.146213218053866,43.1
12.665516878907892,31.48
14.922590927354113,12.8
0.414550085210644,0.34
35.577939934031036,32.3
27.627116195165012,29.4
22.009989176575925,25.55
18.86354516595647,7.9
25.867493376923797,18.5
48.47346054307431,16.0
42.585966171756034,36.66
28.01112481197128,28.27
31.760135928374893,13.03
36.47028307659544,13.03
27.01955312225,35.14
27.54181184585579,44.1
21.499754181570307,20.5479452054795
23.97483590661915,25.82
14.130587217708644,9.2
44.562871134787166,53.1
43.00508139631833,46.85
80.18805382335626,76.5
27.54181184585579,44.1
17.78635171246567,18.4
36.23338043064978,52.36038
26.284412388259746,63.0
9.191226004593291,25.0
43.91048149769754,56.79
26.23444745940471,24.3883720930233
78.04529727744871,87.42
25.959060744260235,9.58
41.67645641284802,40.0
13.238670786455858,3.1
30.860759507064813,30.6
40.822959147570955,40.4
8.842498199103327,24.93
25.44932291405002,28.54
78.04529727744871,70.73
26.054580356056608,32.02
0.5158762371471651,0.5
15.775572140811569,15.2
25.36649312807294,58.0
33.732356386225526,29.4
16.876043519919577,17.6
39.87516140005312,37.1228070175439
