pred,true
85.389656,88.17
43.212578,34.1
85.389656,82.72
40.351093,40.3
26.087292,33.5
58.2048,58.15
90.524796,78.6
45.188416,26.0
36.368553,36.1
35.130413,24.4
36.368553,19.8
29.439083,14.9
13.132269,21.99
18.324827,18.35
3.2311544,2.7
6.760019,10.5
43.266724,48.89619
40.649822,23.89
37.067905,0.3
36.368553,14.6
45.82062,45.9
42.485596,58.0
20.008003,14.85
48.089798,48.46
28.133574,12.39
14.985406,16.0
8.342032,22.3
41.70878,29.9
7.938994,13.15
48.559006,56.97
43.61891,42.36534
37.08773,22.0
23.54947,29.07
40.649822,19.8
21.133831,31.8
36.696945,46.0
44.026127,41.19
21.288084,28.63
10.377896,14.8
20.301086,15.5
26.95861,34.13
37.988388,37.3
36.696945,46.0
14.706628,16.7
29.439083,35.0
44.671917,30.2
12.111951,20.73
26.233507,4.33
30.997906,37.5
84.63429,81.34
17.108898,14.45
40.649822,49.8
29.439083,13.3
27.827415,12.39
25.758636,28.54
35.0992,16.77
30.549162,16.59
24.28689,27.0
27.199795,7.94
28.160492,30.24
13.254587,11.9718309859155
14.889732,6.6
15.129846,20.8
17.248947,40.5
20.041761,46.5
39.231087,17.7
23.598644,27.3
40.70596,63.0
37.307995,43.1
18.81833,31.48
11.094756,12.8
0.3306327,0.34
30.024933,32.3
32.8926,29.4
16.350615,25.55
24.331142,7.9
29.439083,18.5
45.188416,16.0
44.607334,36.66
28.29205,28.27
22.967333,13.03
22.588156,13.03
26.240225,35.14
31.945559,44.1
20.457285,20.5479452054795
25.92815,25.82
14.748254,9.2
45.354183,53.1
37.317207,46.85
90.524796,76.5
31.945559,44.1
20.101429,18.4
41.917816,52.36038
51.41894,63.0
18.682564,25.0
42.265514,56.79
17.410177,24.3883720930233
79.18628,87.42
30.012234,9.58
42.974873,40.0
21.200588,3.1
30.521433,30.6
30.275383,40.4
14.70589,24.93
25.758636,28.54
79.18628,70.73
31.124477,32.02
0.48183706,0.5
15.570247,15.2
31.87918,58.0
31.31325,29.4
7.938994,17.6
38.260307,37.1228070175439
