pred,true
83.90431196323976,88.17
36.678463141973545,34.1
83.90431196323976,82.72
38.47432815296785,40.3
35.41785950659918,33.5
57.73984268715435,58.15
46.595876431947715,78.6
34.79534302787726,26.0
34.186084348271024,36.1
26.248146012092455,24.4
34.186084348271024,19.8
31.09466992756638,14.9
20.44638329746971,21.99
14.384234771744381,18.35
8.216598027763261,2.7
16.1408952236016,10.5
40.53183355455524,48.89619
33.07983592588008,23.89
36.53799893578451,0.3
34.186084348271024,14.6
35.984579157130725,45.9
42.479534407583834,58.0
16.332522103386292,14.85
47.64483311197773,48.46
33.24917188252864,12.39
25.399869026548267,16.0
20.68311821913446,22.3
29.875812937458313,29.9
21.903989488867825,13.15
40.945783218435245,56.97
40.297113307913484,42.36534
30.697817198301216,22.0
27.867487665789128,29.07
33.07983592588008,19.8
25.601001481922168,31.8
36.34135011131946,46.0
44.030187446280834,41.19
20.139158567296143,28.63
16.653768244101677,14.8
19.192724178687,15.5
26.380370690880266,34.13
32.6039447323797,37.3
36.34135011131946,46.0
15.89938554077439,16.7
31.09466992756638,35.0
42.17475967582769,30.2
23.864272040734626,20.73
25.792719857777968,4.33
23.582360806751797,37.5
83.53441188025869,81.34
22.419553521289266,14.45
33.07983592588008,49.8
31.09466992756638,13.3
31.22437625561671,12.39
22.78117218472648,28.54
33.46944542212152,16.77
27.868753171208663,16.59
25.555799505525282,27.0
28.955019301867843,7.94
29.61865101202488,30.24
16.89529330959687,11.9718309859155
13.656283942945468,6.6
15.893632940797268,20.8
24.84891893581919,40.5
24.777338750504022,46.5
33.878171744881314,17.7
29.571352243216786,27.3
47.6829555930353,63.0
34.85429936718867,43.1
20.120626945480687,31.48
14.30683226235733,12.8
0.8729943011245851,0.34
39.85572510703098,32.3
29.8814883954722,29.4
24.966911719438656,25.55
12.522562956673479,7.9
31.09466992756638,18.5
34.79534302787726,16.0
46.1212923692195,36.66
28.34402171281769,28.27
20.842885065704568,13.03
24.00979644050272,13.03
29.311316569974096,35.14
28.23503588852724,44.1
20.289960205280664,20.5479452054795
21.014187180814474,25.82
11.332698227383482,9.2
40.986070384913376,53.1
46.003994658808665,46.85
46.595876431947715,76.5
28.23503588852724,44.1
19.606599500272388,18.4
38.89879706509696,52.36038
32.116846994506446,63.0
20.059598162007152,25.0
49.20611558287913,56.79
18.023492604590214,24.3883720930233
83.51786141360827,87.42
26.95249300873726,9.58
32.73672764694205,40.0
16.538857136924484,3.1
26.55674325921061,30.6
29.40052218982126,40.4
24.992409360900254,24.93
22.78117218472648,28.54
83.51786141360827,70.73
25.93696358878349,32.02
0.6300294617212465,0.5
22.10147767297776,15.2
35.90086889494328,58.0
26.32903699884345,29.4
21.903989488867825,17.6
29.894707089086385,37.1228070175439
