pred,true
0.8125246226871871,3.0
0.8247435327385767,1.37
0.8357501312558813,0.78311
0.7577355499705192,0.9
0.8181404191863252,0.91530548
0.7196161011036385,0.5
0.9028945372466445,4.62
0.840186120551529,1.0
0.8129958255694578,1.1
0.8373204008981615,1.0
0.794940574655801,0.136
0.8216920644135236,2.06
0.8069085919616121,11.219
0.818035400138518,0.71
0.8285425075945719,0.6
0.23971907139262383,0.056071429
2.972975732813568,8.62769
0.7631851799884601,0.55
0.8903155780679687,2.0
0.7938791186454817,0.033603861
0.8445564741258211,0.75
0.713897251971363,0.215053763
0.8201330928198381,1.2
0.8455438759287774,1.05
0.23218970629383173,0.104714286
0.8187847706871944,1.6
0.8718656126269065,0.68
0.8449760246714724,1.24
0.8370466449873908,0.86
0.6267926767331946,0.112742261
0.8172223130922657,1.5
0.81847180103253,5.0
0.8176259682792516,0.73
0.8126024677890481,0.004
0.2224982201679081,0.086142857
0.8206665665561363,4.2
0.8900008403684824,1.4
0.8507827598106705,1.42
0.7776921612349575,0.34
0.7950122182984809,0.265527778
0.8517471454287792,0.170472
