pred,true
0.5836875563109376,0.69
0.7232122606838333,2.02
0.6821016458949118,1.06
0.7729413586995838,0.033
0.6504794517422913,0.47
0.6772098666448283,1.2
0.677365145287057,1.37
0.617093284720331,0.13
0.6888821523207307,1.8
0.5795240891042966,1.68
0.710771967771662,1.5
0.12873156921331685,0.104714286
0.7042891582307071,0.1
0.4016593080891908,0.067086304
0.32481035220256915,3.86
0.7675518627218798,1.24
0.13984057292487806,0.0169
0.7322579772202347,0.434579047
0.6218150332620747,0.6
2.9744012921623644,1.27637
-0.010308960716123305,0.148785714
0.8879800854520218,0.35
0.7801647410871762,2.0
0.7724500644333332,1.1
0.6428720855105803,0.279
0.6858558874642613,0.79
0.6843374569553798,0.68
0.6746057064658704,0.77
0.9705296912762429,2.28
0.7322579772202347,0.327734621
0.5442866113394021,1.976
0.8068554712554505,0.9
0.7052303542687162,3.8
0.7003114295447308,0.011813455
0.6714187404927862,0.05
0.7075437464981351,2.06
0.5041523144315385,0.228125
0.4771041062519228,0.170499603
0.7652455529383311,3.93
0.7077456820235437,1.6
0.2656819929138702,0.202071429
