Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Application Rate (%DW),Turning times,Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),CH4-C loss (%)
56.0,0.0,0.0,0.0,16.943259,0.0,0.02,55.00000000000001,0.0,0.008
35.0,35.0,0.0,0.0,0.0,5.0,0.060000000000000005,59.99999999999999,0.2,0.0012
35.0,35.0,0.0,0.0,10.0,5.0,0.060000000000000005,59.99999999999999,0.2,0.0018
59.50000000000001,29.000000000000004,1.0750000000000002,27.0,25.0,7.5,2.4981800000000005,61.2346,0.79305,0.33
34.8,20.599999999999998,1.0499999999999998,25.999999999999996,25.0,8.100000000000001,2.4508,55.0617,1.2714315602000001,0.06
42.3,25.6,2.0,4.0,10.0,6.8999999999999995,0.3309999999999999,65.679,0.339187599,0.09
34.0,34.0,30.0,360.0,7.5,8.0,0.060000000000000005,59.99999999999999,0.0,0.21
34.0,34.0,30.0,360.0,7.5,8.0,0.060000000000000005,59.99999999999999,0.0,0.03
34.0,34.0,30.0,360.0,7.5,8.0,0.060000000000000005,59.99999999999999,0.0,0.16
112.0,42.0,0.0,0.0,0.0,12.0,0.10959999999999998,65.4,0.256904303,0.24
112.0,42.0,0.0,0.0,2.949852507,12.0,0.20559999999999998,66.1,0.262209112,0.22
112.0,0.0,0.0,0.0,0.0,12.0,1.7332000000000005,64.9,0.0,0.08
56.0,28.0,0.0,0.0,16.95419393,8.0,0.4,65.0,4.67e-05,0.28012436
56.0,28.0,0.0,0.0,25.4312909,8.0,0.4,65.0,4.38e-05,0.232371079
56.0,28.0,0.0,0.0,9.042236764,8.0,0.4,65.0,5.37e-05,0.211626934
56.0,28.0,0.0,0.0,9.607376562,8.0,0.4,65.0,5.37e-05,0.24485508
56.0,56.0,0.0,0.0,18.0,11.0,0.13,55.00000000000001,1.111111111,0.355
25.0,25.0,0.0,0.0,0.0,25.000000000000004,0.030000000000000002,66.0,0.823858955,0.355
25.0,25.0,0.0,0.0,2.220354809,25.000000000000004,0.030000000000000002,66.0,0.805963702,0.355
25.0,25.0,0.0,0.0,1.821661998,25.000000000000004,0.030000000000000002,66.0,0.809119532,0.18
50.0,50.0,0.0,0.0,22.0,9.0,0.09999999999999998,63.5,0.3,1.7
34.0,34.0,0.0,0.0,0.0,7.000000000000001,0.005,67.6,0.033670034,1.8
34.0,34.0,0.0,0.0,7.733590000000001,7.000000000000001,0.005,67.3,0.033670034,0.7
34.0,34.0,0.0,0.0,7.128276,7.000000000000001,0.005,66.8,0.033670034,0.6
34.0,34.0,0.0,0.0,6.050428,7.000000000000001,0.005,66.0,0.033670034,0.5
42.0,42.0,0.0,0.0,0.0,9.0,0.09999999999999998,56.23,0.3325196856,0.3
42.0,42.0,0.0,0.0,2.0,9.0,0.09999999999999998,62.22381,0.4655,0.283
70.0,0.0,0.0,0.0,0.0,6.0,22.500000000000004,65.98881,0.0,1.55
70.0,0.0,0.0,0.0,0.6,6.0,22.500000000000004,65.98881,0.0,1.17
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,1.12
28.0,28.0,0.0,0.0,25.0,0.0,0.01,65.0,0.28,0.64
28.0,28.0,0.0,0.0,14.285714290000001,0.0,0.01,67.0,0.28,0.56
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,0.49
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,1.7
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,65.0,0.23999999999999996,1.8
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,65.0,0.4799999999999999,0.4
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,65.0,0.72,1.1
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.23999999999999996,0.34
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.4799999999999999,0.31
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.72,0.24
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,64.1,0.23999999999999996,0.25
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,65.2,0.4799999999999999,0.19
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,63.7,0.72,0.17
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,71.3,0.23999999999999996,4.7272
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,70.6,0.4799999999999999,2.78785
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,70.8,0.72,2.57576
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,75.7,0.23999999999999996,2.54543
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,76.8,0.4799999999999999,2.15151
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,74.0,0.72,2.0303
50.0,50.0,0.0,0.0,0.0,0.0,0.030000000000000002,71.05,0.214548536,0.28
30.0,30.000000000000004,0.0,0.0,8.968501546,0.0,0.030000000000000002,71.6522,0.149475026,0.28
30.0,30.000000000000004,0.0,0.0,6.709270849,0.0,0.030000000000000002,72.646,0.156029555,0.12
30.0,30.000000000000004,0.0,0.0,0.0,0.0,0.030000000000000002,73.0435,0.161290453,0.13
60.0,60.00000000000001,0.0,0.0,1.8887505189999998,0.0,0.030000000000000002,71.6013,0.217484278,0.06
28.0,28.0,30.0,30.0,0.0,2.0,0.071215,59.99999999999999,0.858895706,0.07
28.0,28.0,30.0,30.0,0.0,2.0,0.071215,59.99999999999999,0.925619835,0.12
28.0,28.0,30.0,30.0,0.0,2.0,0.071215,59.99999999999999,0.903225806,0.07
65.0,0.0,0.0,0.0,0.0,18.0,0.622,80.3,0.0,0.010013346
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,70.4,0.0,0.00542849
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,71.6,0.0,0.009265109
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,70.1,0.0,0.007852967
90.0,0.0,0.0,0.0,0.0,0.0,10.0,69.2,0.0,0.009720585
90.0,0.0,0.0,0.0,0.0,1.0,10.0,69.2,0.0,0.000896992
90.0,0.0,0.0,0.0,0.0,3.0,10.0,69.2,0.0,0.002400305
88.0,0.0,0.0,0.0,0.0,1.0,10.0,72.5,0.0,0.005674475
88.0,0.0,0.0,0.0,0.0,1.0,10.0,72.5,0.0,0.047463094
15.0,15.000000000000002,0.0,0.0,5.6950779955,0.0,0.005,83.21,0.38560965210000003,7.5
15.0,15.000000000000002,0.0,0.0,5.090803607500001,0.0,0.005,82.62,0.4977961764,3.7
20.999999999999996,21.0,30.0,30.0,0.0,0.0,0.064486,59.79,0.155433972,0.8
20.999999999999996,21.0,30.0,30.0,0.0,0.0,0.064486,59.79,0.310867943,7.2
20.999999999999996,21.0,30.0,30.0,0.0,0.0,0.064486,59.79,0.155433972,1.7
37.0,37.0,20.0,40.0,0.0,5.0,1.0,65.0,0.46300800000000003,4.2
