Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),NH3-N (g)
1,0,0,7,0,0,26.0,26.0,-1.0,0.0,2.0,0.0,0.05,65.0,0.57,2.66,15.0,0,7.60664,39.9,4,6.77859,0.532,21.42857143,7.5,0.175751,44.57970588
24,3,0,7,0,0,26.0,26.0,-1.0,0.0,2.0,3.8,0.05,65.0,0.57,2.66,15.0,0,7.41084,39.9,1,8.11588,0.532,21.42857143,7.5,0.0372636,15.48317647
24,3,0,7,0,0,26.0,26.0,-1.0,0.0,2.0,7.3,0.05,65.0,0.57,2.66,15.0,0,6.61538,39.9,1,8.16937,0.532,21.42857143,7.5,0.0522803,6.177804706
24,3,0,7,0,0,26.0,26.0,-1.0,0.0,2.0,8.9,0.05,65.0,0.57,2.66,15.0,0,6.40734,39.9,1,8.82914,0.532,21.42857143,7.5,0.025584,1.328377647
1,0,0,0,0,0,14.0,14.0,-1.0,0.0,2.0,0.0,0.004,61.7,0.1,0.984,21.015545935490564,0,7.87,50.6,4,1.07,0.275,1.1,0.4213,0.0312,0.281485697
15,0,0,0,0,0,14.0,14.0,-1.0,0.0,2.0,6.0,0.004,61.4,0.1,1.12,44.55357143,0,7.94,49.9,1,1.22,0.275,1.1,0.4246,0.0,0.14028784
15,0,0,0,0,0,14.0,14.0,-1.0,0.0,2.0,13.0,0.004,59.3,0.1,0.985,21.015545935490564,0,7.96,44.9,1,1.19,0.275,1.1,0.4477,0.0,0.132736335
15,0,0,0,0,0,14.0,14.0,-1.0,0.0,2.0,23.0,0.004,56.9,0.1,0.905,40.99447514,0,7.83,37.1,1,1.15,0.275,1.1,0.4741,0.0,0.116275396
1,0,0,7,0,0,45.0,45.0,30.0,41.529154518950435,7.0,0.0,0.09,65.0,7.56254417,2.46,12.93902439,1,6.5,31.83,4,1.13736,0.255555556,22.66810845,7.933837959,0.0304455,5.9
4,0,0,7,0,0,45.0,45.0,30.0,41.529154518950435,7.0,16.87763713,0.09,65.0,7.060511509,3.13,11.15335463,1,6.1,34.91,0,1.28735,0.270222222,24.27990822,8.497967877,0.0695545,5.7
5,0,0,7,0,0,45.0,45.0,30.0,41.529154518950435,7.0,15.47116737,0.09,65.0,6.655573376,2.75,10.95636364,1,7.2,30.13,3,1.26293,0.269,25.75714544,9.015000904,0.019802,11.4
42,0,0,7,0,0,45.0,45.0,30.0,41.529154518950435,7.0,15.47116737,0.09,65.0,7.341529412,3.05,9.836065574,1,6.2,30.0,1,0.917599,0.269,23.35052573,8.172684006,0.0215347,0.6
1,0,0,7,0,0,45.0,35.0,30.0,41.529154518950435,6.0,0.0,0.09,65.0,2.6,2.46,12.9607,1,6.28722,31.883322,4,1.55482,0.25,61.14285714,21.4,0.0280893,4.858823529
21,0,0,7,0,0,45.0,35.0,30.0,41.529154518950435,6.0,0.65,0.09,65.0,2.6,2.97,11.7281,1,7.1357,34.832457,0,1.68941,0.25,56.57142857,19.8,0.0411082,9.388235294
