Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),N2O-N (g)
1,0,0,2,0,0,60.0,-1.0,-1.0,-1.0,5.0,0.0,0.22,64.9862,-1.0,2.65926,15.04177854,2,7.46265,40.0,4,0.0126333,0.389747627,85.74447789,30.0224,0.0111524,8.514
2,0,0,2,0,0,60.0,-1.0,-1.0,-1.0,5.0,10.0,0.22,62.7622,-1.0,2.86,13.04195804,2,7.33735,37.3,3,0.0122977,0.404815928,89.05950405,33.1638,0.0172491,2.134
2,0,0,2,0,0,60.0,-1.0,-1.0,-1.0,5.0,10.0,0.22,60.6549,-1.0,2.61,14.48275862,2,7.61365,37.8,3,0.00719685,0.383053359,84.27173905,33.1568,0.0188848,2.706
1,0,0,4,0,0,60.0,-1.0,-1.0,-1.0,0.0,0.0,0.1,58.0,-1.0,1.43721,33.0,2,9.0061,50.0,4,0.593671,0.5,0.0,0.0,0.163224,70.11205
11,0,0,4,0,0,60.0,-1.0,-1.0,-1.0,0.0,2.5,0.1,58.0,-1.0,1.41191,34.3643,2,9.00741,48.51929881,3,0.567089,0.5,0.0,0.0,0.18136,38.9741392
11,0,0,4,0,0,60.0,-1.0,-1.0,-1.0,0.0,5.0,0.1,58.0,-1.0,1.40468,34.7059,2,8.9963,48.75068361,3,0.646835,0.5,0.0,0.0,0.175315,28.4224239
11,0,0,4,0,0,60.0,-1.0,-1.0,-1.0,0.0,7.5,0.1,58.0,-1.0,1.35045,33.9089,2,8.9,45.79227401,3,0.611392,0.5,0.0,0.0,0.16927,21.9051887
11,0,0,4,0,0,60.0,-1.0,-1.0,-1.0,0.0,10.0,0.1,58.0,-1.0,1.30709,35.0474,2,8.84815,45.81010607,3,0.540506,0.5,0.0,0.0,0.154156,11.17242
1,0,0,4,0,0,110.0,25.503607503607505,-1.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,0,7.4,0.0,4,2.0,0.5,16.0,5.664,0.1,12.31079137
13,0,0,4,0,0,110.0,25.503607503607505,-1.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,0,7.4,0.0,0,2.0,0.5,16.0,5.664,0.1,3.969924812
15,0,0,4,0,0,51.0,51.0,0.25,10.0,1.0,0.0,0.0318,60.6289,0.0,2.4529,0.0,1,7.94808,0.0,3,4.54,0.0,0.0,0.0,0.75,0.527
6,0,0,4,0,0,51.0,51.0,0.25,10.0,1.0,10.25,0.0318,64.9057,0.0,2.51066,0.0,1,7.51827,0.0,3,5.52,0.0,0.0,0.0,1.41,1.438
1,0,0,4,0,0,51.0,51.0,0.25,10.0,1.0,0.0,0.0318,61.8868,0.0,2.24044,0.0,1,7.85,0.0,4,4.86,0.0,0.0,0.0,0.82,0.774
1,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,0.0,1.924220107,62.63,-1.0,1.4,17.9,2,8.3,25.06,4,2.457,0.519691067,2675.94327,1000.0,0.01,12.06
7,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,10.0,2.194092057,65.46,-1.0,1.33,17.8,2,7.6,23.674,1,2.755,0.455769391,2895.193978,1000.0,0.009,28.29
7,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,17.8,2.210162561,64.61,-1.0,1.32,18.9,2,7.6,24.948,1,2.311,0.452455406,2825.656965,1000.0,0.006,21.5
7,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,26.9,2.507596353,65.46,-1.0,1.29,18.5,2,7.4,23.865,1,2.893,0.398788265,2895.193978,1000.0,0.011,30.95
16,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,9.9,1.934642071,64.12,-1.0,1.29,20.1,2,8.4,25.929,3,2.858,0.516891478,2787.068004,1000.0,0.005,7.85
