Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Application Rate (%DW),Turning times,Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),CO2-C (g)
60.0,0.0,0.0,0.0,7.5,5.3,0.09999999999999998,58.0,0.0,338.032
60.0,0.0,0.0,0.0,10.0,5.4,0.09999999999999998,58.0,0.0,544.588
74.19999999999999,6.0,0.0,0.0,0.0,14.000000000000002,2.3738,68.1481,0.0,620.821
46.099999999999994,19.099999999999998,2.05,49.99999999999999,25.0,8.5,2.4658,56.0494,1.3084087112000002,592.54
19.0,19.0,0.0,0.0,9.899999999999999,9.0,0.17545000000000002,70.0,10.0,2157.394
35.0,35.0,10.0,240.0,2.386634845,6.0,0.187,58.1,5.966587112,1987.04375
35.0,35.0,10.0,240.0,14.319809069999998,6.0,0.187,58.1,5.966587112,1906.308
35.0,35.0,10.0,240.0,26.25298329,6.0,0.187,58.1,5.966587112,1783.90275
35.0,35.0,10.0,240.0,38.18615752,6.0,0.187,58.1,5.966587112,1499.8185
35.0,0.0,0.0,0.0,3.016290988,7.000000000000001,1.0,66.8467,0.0,1332.812652
35.0,0.0,0.0,0.0,6.06463077,7.000000000000001,1.0,67.0219,0.0,1997.671248
35.0,0.0,0.0,0.0,8.869232043,7.000000000000001,1.0,66.1752,0.0,1848.827673
35.0,0.0,0.0,0.0,11.87687246,7.000000000000001,1.0,66.3211,0.0,1251.9108
27.0,27.0,15.0,480.0,0.0,1.0,0.7699999999999999,72.0,5.941425942000001,1205.604198
27.0,27.0,15.0,480.0,2.1,1.0,0.7699999999999999,72.0,5.907391201,1080.537203
27.0,27.0,15.0,480.0,4.1,1.0,0.7699999999999999,72.0,5.873744166,1304.756602
27.0,27.0,15.0,480.0,6.2,1.0,0.7699999999999999,72.0,5.840937697,1911.775725
27.0,27.0,15.0,480.0,8.2,1.0,0.7699999999999999,72.0,5.808041302,1823.433966
27.0,27.0,15.0,480.0,10.3,1.0,0.7699999999999999,72.0,5.775513379,1673.082859
34.0,34.0,30.0,360.0,0.0,8.0,0.060000000000000005,59.99999999999999,0.0,1335.777739
56.0,56.0,0.0,0.0,6.0,11.0,0.13,55.00000000000001,1.111111111,12.44103545
56.0,56.0,0.0,0.0,8.0,11.0,0.13,55.00000000000001,1.111111111,13.16755653
56.0,56.0,0.0,0.0,12.0,11.0,0.13,55.00000000000001,1.111111111,12.04442692
56.0,56.0,0.0,0.0,18.0,11.0,0.13,55.00000000000001,1.111111111,2349.0
25.0,25.0,0.0,0.0,0.0,25.000000000000004,0.030000000000000002,66.0,0.823858955,2202.0
25.0,25.0,0.0,0.0,2.220354809,25.000000000000004,0.030000000000000002,66.0,0.805963702,1894.0
25.0,25.0,0.0,0.0,1.821661998,25.000000000000004,0.030000000000000002,66.0,0.809119532,1878.0
35.0,35.0,10.0,240.0,2.5,5.0,0.18,59.99999999999999,6.250000000000001,706.8757636
35.0,35.0,10.0,240.0,9.230769231,5.0,0.18,59.99999999999999,6.250000000000001,831.2679545
35.0,35.0,10.0,240.0,16.92307692,5.0,0.18,59.99999999999999,6.250000000000001,769.1473909
35.0,35.0,10.0,240.0,24.61538462,5.0,0.18,59.99999999999999,6.250000000000001,758.9064
50.0,0.0,0.0,0.0,0.0,9.0,0.060000000000000005,60.6,0.0,768.0859636
50.0,0.0,0.0,0.0,25.49,9.0,0.060000000000000005,60.1,0.0,620.2435636
30.0,30.000000000000004,0.0,0.0,1.0,6.0,0.12000000000000001,64.624082374,2.566208171,294830.0
28.0,28.0,0.0,0.0,0.0,4.0,0.060000000000000005,62.06000000000001,0.36,287400.0
28.0,28.0,0.0,0.0,10.0,4.0,0.060000000000000005,58.69,0.36,192520.0
56.0,56.0,0.0,0.0,0.0,11.0,0.09999999999999998,56.03,0.7384444444,240140.0
35.0,35.0,30.0,30.0,0.408,2.0,0.060000000000000005,69.57480999999999,0.38,193.483
50.0,50.0,0.0,0.0,0.0,5.0,0.09999999999999998,58.0,0.31151968560000004,487.64
35.0,0.0,0.0,0.0,0.0,6.0,0.060000000000000005,69.2,0.25,87.8
35.0,0.0,0.0,0.0,6.400000000000001,6.0,0.060000000000000005,65.374,0.25,213.82
35.0,0.0,0.0,0.0,4.0,6.0,0.060000000000000005,63.29405,0.25,2547.46
35.0,0.0,0.0,0.0,6.400000000000001,6.0,0.060000000000000005,65.374,0.25,416.95
50.0,40.0,6.0,144.0,0.0,9.0,0.09999999999999998,59.99999999999999,3.8536587111999996,749.2
50.0,40.0,6.0,144.0,2.0,9.0,0.09999999999999998,59.99999999999999,3.8536587112000005,577.06
50.0,39.199999999999996,6.999999999999999,168.0,4.0,9.0,0.09999999999999998,59.99999999999999,4.3466587112,873.77
42.0,42.0,0.0,0.0,0.0,9.0,0.09999999999999998,56.23,0.3325196856,3.867763636
42.0,42.0,0.0,0.0,2.0,9.0,0.09999999999999998,62.22381,0.4655,3.601718182
70.0,0.0,0.0,0.0,1.0,6.0,22.500000000000004,65.98881,0.0,297.126837
70.0,0.0,0.0,0.0,1.6999999999999997,6.0,22.500000000000004,65.98881,0.0,612.080829
56.0,0.0,0.0,0.0,0.0,8.0,22.500000000000004,65.84881,0.0,762.455004
56.0,0.0,0.0,0.0,4.0,8.0,22.500000000000004,65.53399999999999,0.0,728.280774
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.23999999999999996,310.06926
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.4799999999999999,282.1082
37.0,37.0,25.0,5.0,0.0,4.0,0.060000000000000005,75.0,0.72,300.08323
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,64.1,0.23999999999999996,435.644885
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,65.2,0.4799999999999999,444.299551
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,63.7,0.72,453.12054
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,71.3,0.23999999999999996,346.8872727
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,70.6,0.4799999999999999,256.1124545
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,70.8,0.72,242.4962727
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,75.7,0.23999999999999996,228.2318182
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,76.8,0.4799999999999999,189.3286364
37.0,37.0,0.0,0.0,0.0,4.0,0.060000000000000005,74.0,0.72,184.1416364
87.0,0.0,0.0,0.0,0.0,43.0,0.14399999999999996,71.97881,0.0,29.34545455
87.0,0.0,0.0,0.0,0.0,21.0,0.14399999999999996,68.06881,0.0,27.6
87.0,0.0,0.0,0.0,0.0,14.000000000000002,0.14399999999999996,66.16881000000001,0.0,31.66363636
87.0,0.0,0.0,0.0,0.0,43.0,0.14399999999999996,71.97881,0.0,32.42727273
87.0,0.0,0.0,0.0,0.0,21.0,0.14399999999999996,68.06881,0.0,250.0184
87.0,0.0,0.0,0.0,0.0,14.000000000000002,0.14399999999999996,66.16881000000001,0.0,492.00003
87.0,0.0,0.0,0.0,0.0,43.0,0.14399999999999996,71.97881,0.0,593.83491
87.0,0.0,0.0,0.0,0.0,21.0,0.14399999999999996,68.06881,0.0,697.981621
87.0,0.0,0.0,0.0,0.0,14.000000000000002,0.14399999999999996,66.16881000000001,0.0,786.054716
65.0,0.0,0.0,0.0,0.0,18.0,0.622,80.3,0.0,46.725
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,70.4,0.0,63.2
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,71.6,0.0,57.1375
65.0,0.0,0.0,0.0,0.0,18.0,0.5690000000000001,70.1,0.0,48.0
90.0,0.0,0.0,0.0,0.0,0.0,10.0,69.2,0.0,43.75
90.0,0.0,0.0,0.0,0.0,1.0,10.0,69.2,0.0,41.2
90.0,0.0,0.0,0.0,0.0,3.0,10.0,69.2,0.0,39.725
88.0,0.0,0.0,0.0,0.0,1.0,10.0,72.5,0.0,50.3
88.0,0.0,0.0,0.0,0.0,1.0,10.0,72.5,0.0,61.2
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,63.1761,0.43638828090000004,4587.07
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,57.5744,0.4060918662,7136.88
21.999999999999996,22.000000000000004,0.0,0.0,0.0,0.0,0.002,61.183,0.43638828090000004,11701.82
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,118.7521364
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,72.85963636
64.0,0.0,0.0,0.0,0.0,12.0,1.1,74.27405248,0.0,95.4666
40.0,0.0,0.0,0.0,0.0,9.0,0.2,65.0,0.0,91.70727273
40.0,0.0,0.0,0.0,1.0,9.0,0.2,65.0,0.0,128.6742927
35.0,0.0,0.0,0.0,0.0,5.0,0.004,60.0,0.0,37.321
35.0,0.0,0.0,0.0,12.5,5.0,0.004,60.0,0.0,30.7621
35.0,0.0,0.0,0.0,12.5,5.0,0.004,60.0,0.0,35.2887
35.0,0.0,0.0,0.0,7.5,5.0,0.004,60.0,0.0,19.8614
35.0,0.0,0.0,0.0,12.5,5.0,0.004,60.0,0.0,29.6536
35.0,0.0,0.0,0.0,20.0,5.0,0.004,60.0,0.0,24.4804
35.0,0.0,0.0,0.0,20.0,5.0,0.004,60.0,0.0,24.8499
35.0,0.0,0.0,0.0,20.0,5.0,0.004,60.0,0.0,29.9307
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.453,,3.793718182
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.8218,,3.839781818
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.5272,,3.333163636
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.745,,4.070045455
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5248,,3.943390909
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0792,,3.200754545
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.3523,,3.435981818
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.1092,,3.582463636
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0116,,3.649581818
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5648,,3.796063636
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.575,,4.034072727
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.1761,,3.204081818
22.0,22.0,0.0,0.0,0.0,0.0,0.002,57.5744,,3.553609091
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.183,,4.088454545
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.5878,,4.1544
22.0,22.0,0.0,0.0,0.0,0.0,0.002,59.9182,,4.066472727
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.0342,,3.172581818
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,519.8138182
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,968.6345455
64.0,0.0,0.0,0.0,0.0,12.0,1.1,74.27405248,0.0,1301.941091
