Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),CO2-C (g)
45.0,35.0,30.0,41.85131195335277,6.0,0.0,0.09,65.0,2.6,2.46,12.9607,6.28722,31.883322,1.55482,0.25,61.14285714,21.4,0.0280893,1586.59
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.97,11.7281,7.1357,34.832457,1.68941,0.25,56.57142857,19.8,0.0411082,1743.81
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.52,14.0483,7.42357,35.401716,0.747269,0.25,59.14285714,20.7,0.0204877,1874.82
45.0,35.0,30.0,41.85131195335277,6.0,0.65,0.09,65.0,2.6,2.79,12.0181,6.98414,33.530499,1.78026,0.25,56.28571429,19.7,0.0248295,1464.37
45.0,35.0,30.0,41.85131195335277,6.0,1.95,0.09,65.0,2.6,2.73,12.5619,6.92358,34.293987,1.12748,0.25,56.85714286,19.9,0.00746204,1542.98
56.0,0.0,0.0,0.0,0.0,0.0,0.02,55.0,0.0,1.38461,32.0202,6.39047,44.33548912,0.309409,0.5,0.0,0.0,0.0,338.032
56.0,0.0,0.0,0.0,0.0,1.943259,0.02,55.0,0.0,1.51479,30.4041,6.50999,46.05582664,0.961339,0.5,0.0,0.0,0.0,544.588
56.0,0.0,0.0,0.0,0.0,6.943259,0.02,55.0,0.0,1.44971,34.0404,6.29485,49.34870828,0.497235,0.5,0.0,0.0,0.0,620.821
56.0,0.0,0.0,0.0,0.0,16.943259,0.02,55.0,0.0,1.60948,29.0404,6.19923,46.73994299,0.430937,0.5,0.0,0.0,0.0,592.54
18.0,18.0,0.0,0.0,0.0,0.0,0.010209318,60.0,0.16,2.1631710331691445,5.6,7.5668,30.09,0.0,0.27,2.7,1.08,0.0,59.987736
18.0,18.0,0.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,4.64,7.42105,32.03,0.0,0.27,2.7,1.08,0.0,55.745712
18.0,18.0,0.0,0.0,0.0,2.4392,0.010209318,60.0,0.16,2.1631710331691445,5.71,6.27126,35.09,0.0,0.27,2.7,1.08,0.0,57.35448
