Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),N2O-N loss (%)
0,0,0,5,0,0,60.0,-1.0,-1.0,-1.0,5.0,0.0,0.22,64.9862,-1.0,2.65926,15.04177854,2,7.46265,40.0,4,0.0126333,0.389747627,85.74447789,30.0224,0.0111524,1.4
3,0,0,5,0,0,60.0,-1.0,-1.0,-1.0,5.0,10.0,0.22,62.7622,-1.0,2.86,13.04195804,2,7.33735,37.3,3,0.0122977,0.404815928,89.05950405,33.1638,0.0172491,0.4
3,0,0,5,0,0,60.0,-1.0,-1.0,-1.0,5.0,10.0,0.22,60.6549,-1.0,2.61,14.48275862,2,7.61365,37.8,3,0.00719685,0.383053359,84.27173905,33.1568,0.0188848,0.5
0,0,0,3,0,0,35.0,35.0,-1.0,0.0,5.0,0.0,0.06,60.0,0.2,1.79,22.1,0,5.01,39.559,4,0.42,0.0,0.0,0.0,0.01,1.97
16,0,0,3,0,0,35.0,35.0,-1.0,0.0,5.0,10.0,0.06,60.0,0.2,1.98,18.2,0,4.43,36.036,1,0.42,0.0,0.0,0.0,0.01,2.06
20,0,0,3,0,0,35.0,35.0,-1.0,0.0,5.0,10.0,0.06,60.0,0.2,1.89,19.1,0,4.28,36.099,1,0.42,0.0,0.0,0.0,0.01,2.16
0,0,0,7,0,0,28.0,28.0,-1.0,0.0,3.0,0.0,0.06,52.2,0.25,2.23,24.8,0,8.56091,55.304,4,3.66383,0.0,0.0,0.0,0.0498696,1.5
14,4,0,7,0,0,28.0,28.0,-1.0,0.0,3.0,3.728232,0.06,52.2,0.25,2.23,24.8,0,8.08092,55.304,1,1.71425,0.0,0.0,0.0,0.063166,1.4
14,4,1,7,0,0,28.0,28.0,-1.0,0.0,3.0,3.783982,0.06,52.2,0.25,2.23,24.8,0,8.04706,55.304,1,1.84099,0.0,0.0,0.0,0.05231,1.0
0,0,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,0.0,0.06,70.4,0.38,2.09,20.3,0,7.24574,42.4,4,4.59661,0.0,0.0,0.0,0.0397628,0.73
14,4,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,4.56,0.06,0.0,0.38,2.17362,0.0,0,7.82614,0.0,1,0.610169,0.0,0.0,0.0,0.0516206,1.45
14,8,0,7,0,0,35.0,35.0,-1.0,0.0,4.0,6.48,0.06,0.0,0.38,2.40973,0.0,0,7.85682,0.0,1,2.31864,0.0,0.0,0.0,0.0796838,1.29
0,0,0,7,0,0,110.0,25.503607503607505,-1.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,0,7.4,0.0,4,2.0,0.5,16.0,5.664,0.1,9.3
15,0,0,7,0,0,110.0,25.503607503607505,-1.0,0.0,6.0,0.0,0.032,64.6,1.765536723,2.34,0.0,0,7.4,0.0,0,2.0,0.5,16.0,5.664,0.1,3.0
18,0,0,7,0,0,51.0,51.0,0.25,10.0,1.0,0.0,0.0318,60.6289,0.0,2.4529,0.0,1,7.94808,0.0,3,4.54,0.0,0.0,0.0,0.75,8.921
8,0,0,7,0,0,51.0,51.0,0.25,10.0,1.0,10.25,0.0318,64.9057,0.0,2.51066,0.0,1,7.51827,0.0,3,5.52,0.0,0.0,0.0,1.41,0.645
0,0,0,7,0,0,51.0,51.0,0.25,10.0,1.0,0.0,0.0318,61.8868,0.0,2.24044,0.0,1,7.85,0.0,4,4.86,0.0,0.0,0.0,0.82,11.219
0,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,0.0,1.924220107,62.63,-1.0,1.4,17.9,2,8.3,25.06,4,2.457,0.519691067,2675.94327,1000.0,0.01,0.086142857
9,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,10.0,2.194092057,65.46,-1.0,1.33,17.8,2,7.6,23.674,1,2.755,0.455769391,2895.193978,1000.0,0.009,0.202071429
9,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,17.8,2.210162561,64.61,-1.0,1.32,18.9,2,7.6,24.948,1,2.311,0.452455406,2825.656965,1000.0,0.006,0.153571429
9,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,26.9,2.507596353,65.46,-1.0,1.29,18.5,2,7.4,23.865,1,2.893,0.398788265,2895.193978,1000.0,0.011,0.221071429
19,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,9.9,1.934642071,64.12,-1.0,1.29,20.1,2,8.4,25.929,3,2.858,0.516891478,2787.068004,1000.0,0.005,0.056071429
19,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,20.7,2.242778039,61.07,-1.0,1.12,17.1,2,8.6,19.152,3,2.265,0.445875598,2568.713075,1000.0,0.008,0.148785714
19,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,5.0,30.6,2.51122902,63.73,-1.0,1.23,18.9,2,8.7,23.247,3,2.144,0.398211391,2757.099531,1000.0,0.008,0.104714286
0,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,10.0,0.0,1.2,0.0,-1.0,0.0,18.89189189,2,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0
