Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Application Rate (%DW),Turning times,Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),NH3-N loss (%)
26.0,25.999999999999996,0.0,0.0,0.0,2.0,0.05,65.0,0.57,28.0
26.0,25.999999999999996,0.0,0.0,3.8,2.0,0.05,65.0,0.57,9.0
26.0,25.999999999999996,0.0,0.0,7.300000000000001,2.0,0.05,65.0,0.57,4.0
26.0,25.999999999999996,0.0,0.0,8.9,2.0,0.05,65.0,0.57,0.5
14.0,14.0,0.0,0.0,23.0,2.0,0.004,56.9,0.1,2.95
42.0,42.0,0.5,20.0,5.0,6.0,0.060000000000000005,59.99999999999999,0.0275,2.71
19.999999999999996,20.0,0.0,0.0,20.0,7.000000000000001,0.02,65.075,1.066666667,5.6
28.0,28.0,0.0,0.0,0.0,3.0,0.060000000000000005,52.2,0.25,2.3
28.0,28.0,0.0,0.0,3.728232,3.0,0.060000000000000005,52.2,0.25,2.3
59.50000000000001,29.000000000000004,1.0750000000000002,27.0,25.0,7.5,2.4981800000000005,61.2346,0.79305,13.3
34.8,20.599999999999998,1.0499999999999998,25.999999999999996,25.0,8.100000000000001,2.4508,55.0617,1.2714315602000001,8.4
42.3,25.6,2.0,4.0,10.0,6.8999999999999995,0.3309999999999999,65.679,0.339187599,10.5
39.0,39.0,0.0,0.0,0.0,5.0,0.060000000000000005,69.22,0.452,22.0
15.0,0.0,0.0,0.0,0.0,12.3,3.6,65.0,0.0,4.8
15.0,0.0,0.0,0.0,0.5,12.3,3.6,65.0,0.0,38.7
15.0,0.0,0.0,0.0,0.5,12.3,3.6,65.0,0.0,17.9
15.0,0.0,0.0,0.0,0.5,12.3,3.6,65.0,0.0,16.1
55.0,0.0,0.0,0.0,2.0,0.0,0.18299999999999997,62.854000000000006,0.0,47.15834118
55.0,0.0,0.0,0.0,2.0,0.0,0.18299999999999997,62.854000000000006,0.0,42.00049412
55.0,0.0,0.0,0.0,2.0,0.0,0.18299999999999997,62.854000000000006,0.0,52.22403529
55.0,0.0,0.0,0.0,2.0,0.0,0.18299999999999997,62.854000000000006,0.0,36.04332941
55.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.167,62.254000000000005,0.0,43.65751765
36.0,36.0,0.0,0.0,0.0,0.0,0.148,59.99999999999999,0.2780369186,23.2
36.0,36.0,0.0,0.0,5.15,0.0,0.10799999999999998,59.99999999999999,0.2287035853,9.6
36.0,36.0,0.0,0.0,9.49,0.0,0.066,59.99999999999999,0.520926859,7.1
36.0,36.0,0.0,0.0,12.1,0.0,0.06000000000000001,59.99999999999999,0.5340673294000001,8.46
36.0,36.0,0.0,0.0,17.63,0.0,0.09500000000000001,59.99999999999999,0.5065112875000001,5.45
35.0,35.0,0.0,0.0,6.48,4.0,0.060000000000000005,66.19,0.38,34.9
56.0,21.0,0.0,0.0,0.0,5.0,0.4,66.4,0.333,15.0
15.0,15.000000000000002,0.0,0.0,3.629764065,0.0,0.16999999999999998,71.0,0.290381125,31.32
15.0,15.000000000000002,0.0,0.0,7.30994152,0.0,0.16999999999999998,71.5,0.292397661,21.79
15.0,15.000000000000002,0.0,0.0,9.976720983999998,0.0,0.16999999999999998,69.0,0.266045893,14.21
70.0,0.0,0.0,0.0,3.3,10.0,1.2,67.821405248,0.0,2.147
70.0,0.0,0.0,0.0,6.6,10.0,1.2,61.68,0.0,5.739
70.0,0.0,0.0,0.0,9.899999999999999,10.0,1.2,62.22961,0.0,3.462
19.0,19.0,0.0,0.0,9.899999999999999,9.0,0.17545000000000002,70.0,10.0,19.81132075
35.0,35.0,10.0,240.0,2.386634845,6.0,0.187,58.1,5.966587112,13.54166667
35.0,35.0,10.0,240.0,14.319809069999998,6.0,0.187,58.1,5.966587112,11.61290323
35.0,35.0,10.0,240.0,26.25298329,6.0,0.187,58.1,5.966587112,9.124087591
35.0,35.0,10.0,240.0,38.18615752,6.0,0.187,58.1,5.966587112,10.75581395
35.0,0.0,0.0,0.0,3.016290988,7.000000000000001,1.0,66.8467,0.0,10.84337349
35.0,0.0,0.0,0.0,6.06463077,7.000000000000001,1.0,67.0219,0.0,15.50632911
35.0,0.0,0.0,0.0,8.869232043,7.000000000000001,1.0,66.1752,0.0,16.66666667
35.0,0.0,0.0,0.0,11.87687246,7.000000000000001,1.0,66.3211,0.0,16.03773585
27.0,27.0,15.0,480.0,0.0,1.0,0.7699999999999999,72.0,5.941425942000001,14.96815287
27.0,27.0,15.0,480.0,2.1,1.0,0.7699999999999999,72.0,5.907391201,13.5483871
27.0,27.0,15.0,480.0,4.1,1.0,0.7699999999999999,72.0,5.873744166,15.16129032
27.0,27.0,15.0,480.0,6.2,1.0,0.7699999999999999,72.0,5.840937697,14.81481481
27.0,27.0,15.0,480.0,8.2,1.0,0.7699999999999999,72.0,5.808041302,16.66666667
27.0,27.0,15.0,480.0,10.3,1.0,0.7699999999999999,72.0,5.775513379,12.97709924
34.0,34.0,30.0,360.0,0.0,8.0,0.060000000000000005,59.99999999999999,0.0,13.2
34.0,34.0,30.0,360.0,7.5,8.0,0.060000000000000005,59.99999999999999,0.0,35.3
34.0,34.0,30.0,360.0,7.5,8.0,0.060000000000000005,59.99999999999999,0.0,28.0
34.0,34.0,30.0,360.0,7.5,8.0,0.060000000000000005,59.99999999999999,0.0,21.2
112.0,42.0,0.0,0.0,0.0,12.0,0.10959999999999998,65.4,0.256904303,16.8
112.0,42.0,0.0,0.0,2.949852507,12.0,0.20559999999999998,66.1,0.262209112,14.8
112.0,0.0,0.0,0.0,0.0,12.0,1.7332000000000005,64.9,0.0,8.3
56.0,28.0,0.0,0.0,10.17251636,8.0,0.4,65.0,5.37e-05,12.84
28.0,0.0,0.0,0.0,6.0,4.0,1.0,62.42325,0.0,16.2936
28.0,0.0,0.0,0.0,18.0,4.0,1.0,61.077569999999994,0.0,18.7427
28.0,0.0,0.0,0.0,30.0,4.0,1.0,60.50999999999999,0.0,33.8826
35.0,35.0,0.0,0.0,1.104,4.0,0.060000000000000005,69.2,0.3,24.9
35.0,35.0,0.0,0.0,1.104,4.0,0.060000000000000005,69.2,0.3,12.6
35.0,35.0,0.0,0.0,1.104,4.0,0.060000000000000005,69.2,0.3,15.3
35.0,35.0,0.0,0.0,1.104,4.0,0.060000000000000005,69.2,0.3,8.9
50.0,50.0,20.0,60.0,0.0,7.000000000000001,0.288,67.71,0.4701138824,8.9
