pred,true
20.603280833800202,11.07
16.338140307692186,8.8
25.184882781837917,41.4
15.940107619047618,15.49
27.446169999999892,41.9
26.353798860373495,20.8
16.832085111487622,24.8
36.91125848570671,49.1
22.776660459706896,31.94
2.5632799999999887,1.06
38.38872610366001,27.8
27.504042733857897,42.34
22.532493281107794,33.01
43.09994165043915,35.0
27.76669543423652,25.75
17.817552500000104,14.47
20.96346466799865,37.3
23.39724450000001,23.0
11.742848476190405,18.33
34.83668334659789,41.5
41.02065599999976,44.1
13.681690453102549,4.01
33.742243967301356,24.4
24.68078264285704,22.86
18.80150206959711,22.4
21.19853766666665,26.7
35.54460405390356,28.28
16.687853429406864,12.8
40.60531742428855,44.09
30.327027636363425,15.8
31.54475312661121,33.01
26.713896454196956,34.15
34.98460186259398,33.42
29.574354989300062,37.5
25.904106402597463,21.05
23.406708999999886,24.0
25.285417392811002,34.3
14.436954333333345,21.34
24.505911000000026,47.97
28.08285700286397,25.46
16.726079285714345,15.46
31.907986656904264,32.15
20.038479444444498,20.7
13.195158999999899,13.5
26.483472285714214,17.24
28.93780183266547,25.55
18.580322500000072,9.67
35.23129096969686,43.0
29.78084853272106,18.22
5.870149999999994,6.5
17.160832698452122,15.5
39.583130630196536,23.29
23.186524805194782,22.0
32.086482458003154,22.0
25.713722015540043,25.7
44.156797256281045,53.1
30.755360378787728,31.2
12.340405833333335,6.38
25.6455908717572,22.0
28.312560305527867,30.3
20.22315383333331,20.84
43.515621364577356,48.45
8.785829999999962,4.15
17.359948788239475,16.5
28.866308345191968,36.4
44.75718348308847,26.0
32.08911531284932,36.8
41.161943333333305,52.14
33.15475881458641,17.06
34.4298441494738,37.71
13.663267999999967,3.1
14.763279523809505,15.38
21.7183400035826,28.1
26.082374107408107,21.3
28.230636737849338,14.66
32.086482458003154,21.0
26.353798860373495,7.66
26.530100000000015,22.0
