pred,true
218.39387082129633,1335.777739
218.73120123033885,1874.82
218.35914861916842,1911.775725
231.54809754965288,112400.0
217.68132438429916,3.839781818
218.33464510017149,1080.537203
231.40645405192816,132000.0
217.68550035412238,3.582463636
217.68029017723626,3.793718182
217.99607552245027,228.2318182
217.7351821465003,118.7521364
229.07509242877862,287400.0
217.7731847991231,444.299551
217.71016251665037,612.080829
217.6250812013952,592.54
217.65889018366175,32.42727273
217.66645513307822,63.2
217.90520915429434,125.8889291
218.70223654214735,1542.98
217.77331775198795,453.12054
217.68445244315194,873.77
217.7098593996087,59.987736
219.10549611054637,4587.07
217.76127601418253,6.8
217.88469748331175,91.70727273
217.98119173151372,648.09
220.21070066943852,519.8138182
217.68151888569497,4.034072727
217.90079220394588,95.4666
226.3800422810462,620.2435636
217.860145402323,12.04442692
217.98453328988512,697.981621
217.64218035501915,37.321
