pred,true
127.57437660591549,1332.812652
127.10244856707901,416.95
127.06072415110121,23.83213091
127.05110019408727,57.35448
127.01587460795118,17.57781382
127.23895126089332,11.4
137.664378440656,240140.0
127.04965393785015,4.070045455
127.0692464843512,4.088454545
127.45340142158454,492.00003
127.39674977484455,2157.394
127.53988169228515,3.601718182
140.3475784179,109300.0
127.91056633623711,1542.98
127.53008984217215,2349.0
127.4678621927851,256.1124545
127.90501659289941,1743.81
127.44527411640638,487.64
127.06072415110121,21.12158182
135.27787088736272,706.8757636
127.53674062124975,1251.9108
127.57601820761167,1499.8185
127.57448513976223,1823.433966
127.54423288843132,1080.537203
127.1008371377382,749.2
127.2380758764608,12.2
127.02640090462153,41.2
129.08759641584007,1301.941091
127.19248038748256,310.06926
127.22615119801647,6.8
127.90616371090569,1464.37
127.06651819770227,59.987736
127.06546524854197,3.553609091
