pred,true
-6900.612461781537,1335.777739
6790.009567151792,1874.82
388.6017605462621,1911.775725
118292.07279062385,112400.0
3178.2854756972592,3.839781818
2445.95395774769,1080.537203
103378.98662169543,132000.0
-470.9703244336706,3.582463636
1487.0298034212828,3.793718182
4661.164978118963,228.2318182
22870.471121383023,118.7521364
258166.0831430382,287400.0
3207.7024465766153,444.299551
14006.303029287395,612.080829
1550.813056156454,592.54
4704.3571303337885,32.42727273
7372.45523308088,63.2
2392.521422636579,125.8889291
9253.7494612573,1542.98
2930.2342489948933,453.12054
-8000.077065797312,873.77
-4512.68627781031,59.987736
7728.674586831345,4587.07
481.90459100398584,6.8
366.6628401158887,91.70727273
-2462.2886383378936,648.09
-13228.85903165087,519.8138182
-714.9417672225318,4.034072727
-105.86612184079422,95.4666
129.6828861418253,620.2435636
-11692.265030995994,12.04442692
-4235.964098580182,697.981621
17261.05531820045,37.321
