pred,true
-5090.1513749237965,1332.812652
3172.486171499517,416.95
9080.152554125612,23.83213091
-9846.59286147685,57.35448
10698.720052212499,17.57781382
-5350.2076658231235,11.4
173345.5313200481,240140.0
-4160.241001364371,4.070045455
-1780.9893163849374,4.088454545
-2549.0070042700463,492.00003
-23805.67287414311,2157.394
-11763.94935774269,3.601718182
159867.8295544021,109300.0
6278.0069810446075,1542.98
26728.251951351413,2349.0
9766.432392762843,256.1124545
8128.049005717559,1743.81
-381.4342610322674,487.64
9080.152554125612,21.12158182
3452.4884725448137,706.8757636
972.5767642995925,1251.9108
1153.265667339485,1499.8185
-885.2156604442134,1823.433966
-1030.597231926593,1080.537203
3312.567740523529,749.2
-5593.032798724766,12.2
-24137.46292771818,41.2
8273.245850967087,1301.941091
12416.097040067238,310.06926
4241.333593867614,6.8
7679.865267114041,1464.37
-5936.294910001194,59.987736
-5256.883533072803,3.553609091
