pred,true
0.31225877503560523,0.34
1.037411836407213,0.4
-0.5949621857538604,0.232371079
1.3003628069153854,1.17
-0.42869718742707474,0.211626934
0.20839720925196784,0.24
0.09070877551632248,0.24
0.23424962605531702,0.31
0.08970735646916879,0.13
0.3193905441085706,0.2
0.04085743736175303,0.17
0.23554294378020504,0.06
2.8384648829244385,1.8
0.324202603228631,0.31
0.780206058359701,0.17571885
0.09070877551632248,0.22
0.09070877551632248,0.08
3.6426928165630432,4.2
0.6585704444179811,0.70908394
0.8594191823429382,2.135
0.6450206851742377,0.147
0.588992376023475,0.5
0.2234554953417402,0.355
-0.14550343296126603,0.010013346
5.203773128393781,3.7
4.970448223800354,7.5
2.9097742632401937,5.7
0.6585704444179811,0.718666156
