pred,true
0.16714138983976076,0.03
0.2097488891043279,0.31
-0.2829602149533221,0.12
0.454380337452185,0.06
-0.4505942343780217,0.24485508
0.7930550725698039,1.1
0.752305768814375,0.718666156
5.034968256461141,4.484824281
0.1067437388691184,0.009720585
0.1887643122644731,0.25
1.3589164744184052,0.13
0.7834370932128147,0.05
1.8167162338601206,2.424300498
3.5706306511332646,6.134185304
1.0463267050338498,0.355
1.074249675807092,0.147816393
0.31871193490881256,0.2
0.9700609532657147,0.17571885
0.9532973231261289,1.8
0.1436174294260099,0.24
0.21973160578710182,0.25
1.1292387441775482,1.49
1.86854906032648,0.64
0.752305768814375,0.546186278
-0.2732309989774788,0.283
-0.9304961951860851,0.02
1.2030536579835733,0.355
0.8525418668942546,0.164
