pred,true
0.24358153739401445,3.969924812
11.471900513502625,30.95
0.1327933059096802,0.042017177
0.15176914515847528,0.774
0.33640575060011635,0.440853636
0.4210926955816099,8.514
2.2428556891230302,168.1253
0.16045913930234335,2.695932
0.15837874559678244,3.067961
0.1891195398977965,1.1284
6.879907106826711,600.0
0.8414968952521633,1.019172
0.17871474126325637,0.327141872
11.541638694682534,170.0
0.15837874559678244,2.964873
0.25279510436434816,0.1686
0.14863317596535186,0.033660836
7.549017586223905,3707.180909
0.8424616804922449,0.606449455
0.23345594339103926,0.1046
0.4184362851649004,2.706
