pred,true
0.45620254780657277,0.430155
0.3877090654627171,0.044634571
0.3819555262977996,0.029506909
11.714974553133226,30.95
0.3877090654627171,0.033660836
0.4064506414529401,2.964873
0.5386661142251015,0.026286845
1.1408314295822324,0.606449455
3.272130118783851,168.1253
0.6113396164902083,0.326110909
0.6987243858765737,2.134
0.41710292435770135,0.745139258
0.48163493663769863,0.1326
0.3530905187769573,0.00284061
0.3527296837632452,0.00269829
0.37742271997421817,28.4224239
12.025707403845646,20.83
1.4221711554726628,52.27
11.715365820480717,28.29
0.5008184666474369,0.1686
0.6239687638323863,0.259680909
