pred,true
0.850800000000007,1.2
1.0402883809523764,0.69
0.11543500000000025,0.07
1.4339900000000008,1.29
0.73822,1.2
1.010039999999999,1.13
0.12260476190476229,0.11
0.6077200000000004,1.2
0.5972600000000013,0.79
0.35052333333333335,0.01
0.8881600000000011,1.0
0.037339999999999714,0.03
0.19301333333333381,0.2
1.3931580000000015,2.06
1.1147400000000023,0.57
1.2588600000000028,1.98
0.68198,0.4
1.564386666666657,2.01
0.7835632857142859,0.07
1.4531999999999936,1.42
0.2515599999999997,0.22
0.8435600000000066,0.9
0.27873333333333145,0.07
0.4242634761904745,0.08
0.5099599999999984,0.38
0.14332000000000072,0.05
0.014839999999999864,0.02
0.8007799999999995,0.71
0.835539999999999,1.03
0.489860000000002,0.57
1.6743499999999991,1.97
1.4777400000000012,0.73
1.6318700000000061,1.5
1.0236000000000016,0.5
