pred,true
1.0685504748368002,0.73
1.9320682257008157,2.06
1.4338627061687077,0.149
1.0088333545438213,0.387
1.6046955823672273,1.7
3.0417053238262355,0.227
2.1240335232074226,1.5
0.9278639617109853,0.084
0.9265579464248038,0.8999999999999999
3.744695441126817,1.55
2.647398390547288,11.22
0.5198242674424778,0.64
0.42896271087591553,0.6
0.6258836718223073,0.152
0.4602586383975015,0.123
0.7996628320957436,0.559429
4.841167768454087,8.84
0.6629794653587401,0.366912
0.7011910392187883,0.56
1.3597802677272337,0.0025
1.7208120947755758,0.679
1.055313894004929,0.8099999999999999
1.4854877350365718,2.7
2.945673825572614,3.693426211418883
2.0522419766576365,1.524239899999998
0.2821941492357234,0.112
0.42847237172680486,0.47
0.6413103745197463,0.656666
0.9452809983988862,0.39533
2.5464909688452075,0.136
2.4605082228248563,2.285902345896794
0.7535787851782478,0.83
5.523509556267877,1.92
3.1069724801478005,0.3
1.9615587768303469,3.2
0.5526380049315687,0.1692307692307692
0.7866626860872982,0.57
3.128700718875715,2.28
3.933820787008487,5.2
0.9345346940107375,1.32
5.494523327677731,13.05
0.557955577005957,0.266
0.42277986916057075,0.2411067193675889
0.9705877996455984,0.033
1.3581862077193936,0.92
1.5069800889864455,1.153610900205871
0.993264667337863,2.36
0.36326224008848085,0.19
0.38759652311720993,2.53
0.808876814800867,0.915
0.35188563778324883,0.415
1.7264713603772521,1.0
2.0330942036429374,2.0
1.9315884121974944,0.6799999999999999
1.9654941195925526,0.79
0.4919343483129902,0.1232
0.3548438929222252,0.99
2.6597786945725597,2.002511919999999
1.9374470094787193,0.38
3.6183649129533,3.774133588468063
0.6318432622567907,0.473
3.131465730732699,0.09
5.392718003615777,6.738176572432398
0.9187623809052512,0.5982928490000001
4.806206500244931,3.8
0.6901068809496931,0.28
0.35188563778324883,0.262
2.679618493210355,3.589958731325205
0.9126978798990754,1.050007318997079
1.5030367464919887,0.3399999999999999
7.568160543023316,6.916052684745939
2.0383572842236655,0.349
1.0445219339831278,0.1
2.502930840189364,2.0
2.029964251901317,0.48
0.35188563778324883,0.385
3.4866922996128586,4.62
2.3640309746490433,0.4
0.9925618084104313,0.0148999999999999
4.053835642552082,5.3
1.8180675141273486,1.092491927013726
0.5113483178387982,0.587
1.1563564142278795,0.765
1.2581897772136903,1.925896
1.0005140348142922,0.09
0.9171174643699807,0.278718
3.3090697339482356,7.0
0.5177440091281554,0.7
1.2567163874691794,0.88
0.808876814800867,0.435
1.6843249688895692,1.4
1.02396595067292,0.0169
0.4870702549050735,0.334899
1.8315549379186136,2.0
0.4686164762426992,0.2789999999999999
0.3791909927259097,1.7999999999999998
1.5588960438476265,1.900059199999998
0.40125820646059646,0.25
0.35188563778324883,0.477
0.6987516088015034,0.1574339
1.3164406347594837,1.73
1.061181807723086,0.59
0.8128288864750703,0.6
0.9265579464248038,0.19
1.9482596882185623,3.8
7.316137981916306,6.728788833982795
0.895093371495492,1.4
