pred,true
1.1439956723503704,0.73
1.7420788675341323,2.06
2.086952986141225,0.149
0.4924091988889572,0.387
1.490311234831009,1.7
1.6397656673798655,0.227
2.951726851847324,1.5
3.697238685053964,0.084
1.414531544420673,0.8999999999999999
1.6991876395010903,1.55
2.241170280471377,11.22
0.8707167765734025,0.64
0.2086114275409714,0.6
0.310610286876281,0.152
0.5167446760567778,0.123
0.34406199858376585,0.559429
2.357298505191071,8.84
0.6505895891574713,0.366912
0.800141512149445,0.56
1.2858202490114348,0.0025
1.1016662019987193,0.679
1.3632062289624463,0.8099999999999999
1.7106230928295318,2.7
3.9902479427594773,3.693426211418883
2.046106536006196,1.524239899999998
-0.4916875349615384,0.112
1.0459489018304198,0.47
0.6328618392850767,0.656666
0.6873472867776518,0.39533
1.575644975587154,0.136
3.1172631755659985,2.285902345896794
0.6917817697416098,0.83
1.566842248482342,1.92
3.2078407626544827,0.3
1.0231235534679506,3.2
0.6368168833491226,0.1692307692307692
3.1179526971771523,0.57
6.2501559447786965,2.28
3.3107383138439976,5.2
1.0070309306500402,1.32
4.979640700959726,13.05
0.711216143873143,0.266
0.13264849646251942,0.2411067193675889
1.5149460241690809,0.033
1.6120675932780135,0.92
1.277766835360587,1.153610900205871
0.8210311611756407,2.36
0.3826709443372309,0.19
1.4079855747854249,2.53
1.0898189397923197,0.915
0.09572184395206706,0.415
2.183960271069654,1.0
1.9647261387821138,2.0
0.8525158483516672,0.6799999999999999
2.483457021821776,0.79
0.18235724766022887,0.1232
0.26910246352935596,0.99
3.4027666337090396,2.002511919999999
0.878880329210128,0.38
4.483686582682047,3.774133588468063
0.39204838415031995,0.473
2.138521827027633,0.09
6.647761032611456,6.738176572432398
0.9995029339180231,0.5982928490000001
4.644128776012711,3.8
0.3301153249116102,0.28
0.09572184395206706,0.262
3.704648578273725,3.589958731325205
0.9550457287650166,1.050007318997079
1.3116967983562606,0.3399999999999999
7.0683383713479495,6.916052684745939
1.8920589644042705,0.349
3.18709290723178,0.1
2.630638931021501,2.0
0.7863400398549333,0.48
0.09572184395206706,0.385
4.822283972881163,4.62
0.4636458772263681,0.4
1.180513396280609,0.0148999999999999
3.1357163881827894,5.3
1.660741665802586,1.092491927013726
0.8140324150800938,0.587
1.3710076505051443,0.765
0.9976433672641553,1.925896
1.7580620345904427,0.09
0.9679155667216225,0.278718
1.4600359651159678,7.0
0.819047203579707,0.7
0.4078374317647131,0.88
1.0898189397923197,0.435
0.7608748144109182,1.4
0.6463940406353466,0.0169
0.8018591352915654,0.334899
1.3699378441814927,2.0
0.4481197685848626,0.2789999999999999
0.7024060033655669,1.7999999999999998
1.6202277913995533,1.900059199999998
0.431842777094281,0.25
0.09572184395206706,0.477
0.6131153557388087,0.1574339
1.2840441199201695,1.73
1.4155040718806073,0.59
0.6650968634713421,0.6
1.414531544420673,0.19
1.8713066221540746,3.8
7.026913866466697,6.728788833982795
0.9974103671478641,1.4
