pred,true
1.1063532267424505,0.73
1.0916028487337746,2.06
1.547508898574192,0.149
0.5397455504620274,0.387
1.0636620954126037,1.7
0.9068131467481668,0.227
1.3450279045113274,1.5
1.2060540214033606,0.084
0.8995631672554572,0.8999999999999999
1.0055060572935521,1.55
1.7362072540275428,11.22
0.8877704463326985,0.64
0.27004930762221824,0.6
0.48357307064156,0.152
0.6005441358861391,0.123
1.3319529487989712,0.559429
1.1896537846317607,8.84
0.5492624431218801,0.366912
0.5879406460517526,0.56
0.5257946755858572,0.0025
0.47474671314456157,0.679
0.7245447171683549,0.8099999999999999
1.0662136555608839,2.7
1.03798212781314,3.693426211418883
1.0888011541421103,1.524239899999998
0.154431535816708,0.112
0.2610667068437523,0.47
0.461168214199732,0.656666
0.7239449605774536,0.39533
1.1329198760161345,0.136
1.7590975560113902,2.285902345896794
0.7070879969317185,0.83
1.8525042862883954,1.92
1.9802729306697229,0.3
0.6058694336777359,3.2
1.1021165284104681,0.1692307692307692
0.40300742417572955,0.57
0.7391634985460689,2.28
1.3482761659655258,5.2
0.9697815033166307,1.32
1.2705024053425387,13.05
0.1343236623206675,0.266
0.25994179689891384,0.2411067193675889
1.0358294908279893,0.033
0.6541997199808545,0.92
1.0073768898686823,1.153610900205871
0.5578921876783206,2.36
0.5096999980125989,0.19
0.5438720089530666,2.53
0.3782434211568293,0.915
0.2911951891931245,0.415
0.7794019241740704,1.0
0.5903534116768459,2.0
1.1659009368575761,0.6799999999999999
0.884041404925954,0.79
0.51742918191593,0.1232
0.7586948603984086,0.99
1.3972665777444702,2.002511919999999
1.1740206260953951,0.38
1.0406283939078411,3.774133588468063
0.5618067475271171,0.473
0.5980782453056245,0.09
2.072126069357192,6.738176572432398
0.9330122945788726,0.5982928490000001
1.2631329426946691,3.8
0.3297334482575386,0.28
0.2911951891931245,0.262
0.9786820656117962,3.589958731325205
1.0001873701723816,1.050007318997079
1.0763793195500868,0.3399999999999999
1.9556840701382745,6.916052684745939
1.090821553261832,0.349
1.3430892195913378,0.1
0.3669664291010565,2.0
0.6735339530379743,0.48
0.2911951891931245,0.385
1.486860556028902,4.62
1.4213281247391911,0.4
0.4654014348002333,0.0148999999999999
1.3668356497590355,5.3
1.9186733865559091,1.092491927013726
0.5474452051198246,0.587
0.6074667259167743,0.765
0.9737607391909668,1.925896
1.1422196872287247,0.09
0.609169508020621,0.278718
1.30244790935671,7.0
0.32400385406481214,0.7
1.418611712350205,0.88
0.3782434211568293,0.435
0.3675493874894716,1.4
0.41182625834615205,0.0169
0.6293451108403672,0.334899
0.8012426542116953,2.0
1.37236159597514,0.2789999999999999
0.7567251972657101,1.7999999999999998
0.8217736238396792,1.900059199999998
0.2304693273456111,0.25
0.2911951891931245,0.477
0.4020210158578116,0.1574339
0.7596999604907618,1.73
0.8730551009161712,0.59
0.8989725343557355,0.6
0.8995631672554572,0.19
0.8717651010362312,3.8
1.891908788486656,6.728788833982795
0.6711905635998452,1.4
