pred,true
1.9934814,0.73
2.4306343,2.06
1.5338042,0.149
0.81295395,0.387
1.9985608,1.7
1.1248946,0.227
1.9291127,1.5
5.0018806,0.084
0.9528965,0.8999999999999999
4.1574783,1.55
5.086269,11.22
0.29870668,0.64
0.18315966,0.6
1.2160727,0.152
0.8246699,0.123
0.6329711,0.559429
7.418611,8.84
0.75751764,0.366912
0.65868646,0.56
2.756006,0.0025
2.200166,0.679
1.0170318,0.8099999999999999
2.691968,2.7
3.9084253,3.693426211418883
2.3071048,1.524239899999998
-0.21008655,0.112
1.3288149,0.47
0.9514658,0.656666
0.64231175,0.39533
1.4222885,0.136
2.5171635,2.285902345896794
0.7350339,0.83
1.1642749,1.92
5.461551,0.3
1.7979546,3.2
0.43428728,0.1692307692307692
1.2924349,0.57
5.5572157,2.28
5.196229,5.2
0.59910554,1.32
8.326366,13.05
0.38064468,0.266
0.95253474,0.2411067193675889
1.7906076,0.033
1.9597877,0.92
1.7701477,1.153610900205871
1.4037088,2.36
0.25298196,0.19
0.91188425,2.53
1.0464839,0.915
0.16935256,0.415
2.9935002,1.0
2.065736,2.0
0.9683298,0.6799999999999999
2.6625237,0.79
0.9488941,0.1232
0.24298294,0.99
1.8754123,2.002511919999999
0.8087486,0.38
5.088005,3.774133588468063
0.18884517,0.473
2.618413,0.09
6.7358236,6.738176572432398
1.7092867,0.5982928490000001
3.8004704,3.8
0.39420545,0.28
0.16935256,0.262
3.1696234,3.589958731325205
0.5706866,1.050007318997079
0.20885777,0.3399999999999999
7.2853794,6.916052684745939
2.4660048,0.349
4.039591,0.1
2.296834,2.0
0.9017473,0.48
0.16935256,0.385
4.166364,4.62
0.37601557,0.4
1.9777575,0.0148999999999999
3.0343866,5.3
1.729026,1.092491927013726
1.0819209,0.587
0.67076105,0.765
1.2649734,1.925896
0.83015096,0.09
1.7183993,0.278718
2.3294117,7.0
0.32001436,0.7
0.5522758,0.88
1.0464839,0.435
1.3197447,1.4
1.1689585,0.0169
0.5658529,0.334899
2.0860891,2.0
0.4585422,0.2789999999999999
0.5774463,1.7999999999999998
2.3476858,1.900059199999998
0.34533393,0.25
0.16935256,0.477
0.88115925,0.1574339
2.678547,1.73
0.3338299,0.59
0.8068247,0.6
0.9528965,0.19
2.1242518,3.8
7.1104074,6.728788833982795
1.8392905,1.4
