pred,true
2.0458944631737137,0.73
2.2118766030345633,2.06
1.5831162459725663,0.149
0.24251415371725504,0.387
2.034741648890359,1.7
1.5202942734034297,0.227
1.1946048672705316,1.5
4.447851790099229,0.084
0.9638874126360845,0.8999999999999999
1.4025115224529776,1.55
5.227498524273423,11.22
0.21769597663652954,0.64
1.845608043406099,0.6
0.7461439348202006,0.152
0.6005881216790107,0.123
0.6666235462635196,0.559429
7.170671285650344,8.84
0.8455451373396278,0.366912
1.0590555009489737,0.56
0.7691282334847962,0.0025
0.9283709940670113,0.679
1.5714742778163355,0.8099999999999999
2.616648071531482,2.7
3.0044543091382065,3.693426211418883
0.8806981091482625,1.524239899999998
-0.1237203299094131,0.112
0.10675446408997433,0.47
0.7012657854198868,0.656666
1.1549075681083183,0.39533
1.4076099129082407,0.136
2.914462347972176,2.285902345896794
0.6649329591133403,0.83
1.1993842790244988,1.92
4.452916725905915,0.3
2.64153444929275,3.2
0.4350246271284574,0.1692307692307692
0.03372564932213453,0.57
5.1143756360648345,2.28
2.838081331643127,5.2
0.6193086882824516,1.32
-0.6079754985593886,13.05
0.9869281003916642,0.266
0.2988407617860672,0.2411067193675889
2.6144147052107636,0.033
0.22157751226739936,0.92
2.212836034263559,1.153610900205871
1.766850117456601,2.36
-0.0010513586859656947,0.19
1.96936215940296,2.53
0.7462733293948035,0.915
0.1004420169871869,0.415
1.3634259140254987,1.0
2.024918829900285,2.0
1.876674573281337,0.6799999999999999
1.2556529966109984,0.79
0.059599996258704664,0.1232
1.5343916577746246,0.99
1.6983976343709428,2.002511919999999
2.1549742335819353,0.38
5.64090380671126,3.774133588468063
0.34235339842861423,0.473
3.717515753618925,0.09
6.748562228830788,6.738176572432398
0.56120395819808,0.5982928490000001
4.011245488804676,3.8
0.07574851181579631,0.28
0.1004420169871869,0.262
1.6634351878388682,3.589958731325205
0.37196361649917536,1.050007318997079
1.2109618190401117,0.3399999999999999
7.2037436305165325,6.916052684745939
3.56682122749026,0.349
3.971087758528467,0.1
3.6591054550590667,2.0
1.6568043123447742,0.48
0.1004420169871869,0.385
3.6947998422999877,4.62
0.3412294655983606,0.4
1.749476939515916,0.0148999999999999
5.280651649004999,5.3
0.7186145922152696,1.092491927013726
1.6944818107797857,0.587
0.11437061939908234,0.765
1.4787011520246207,1.925896
2.044507253486314,0.09
1.2258819235174305,0.278718
2.220232410294643,7.0
0.5722731467931403,0.7
0.35641774268289983,0.88
0.7462733293948035,0.435
0.13501219914366944,1.4
1.5704721466621627,0.0169
0.9699271301695594,0.334899
2.4502781954687323,2.0
0.8501964617702471,0.2789999999999999
0.5777354590237026,1.7999999999999998
1.8452895960276157,1.900059199999998
0.3922466390177113,0.25
0.1004420169871869,0.477
0.3204659206862745,0.1574339
0.658037200220592,1.73
0.792763811347805,0.59
0.8581464790789106,0.6
0.9638874126360845,0.19
2.2051961839374288,3.8
7.278685040862146,6.728788833982795
-0.04551596622952058,1.4
