pred,true
1.500569587920358,0.73
1.5188963944514269,2.06
2.1867707268110177,0.149
0.2065465101804289,0.387
1.325717312100093,1.7
1.5699875716341083,0.227
2.3300999205153685,1.5
3.1953769186199636,0.084
1.6439403891942894,0.8999999999999999
2.991013758057159,1.55
2.544456145543923,11.22
2.0785788054371843,0.64
1.109309336158013,0.6
0.8968241801618997,0.152
1.5454582288695489,0.123
2.080563994912092,0.559429
1.4277447662581106,8.84
1.4997122581405464,0.366912
1.6105042937073673,0.56
1.2956284198324948,0.0025
0.6000583242092028,0.679
0.6855690100942096,0.8099999999999999
1.3428549760015325,2.7
3.808656696148949,3.693426211418883
1.9269071152264545,1.524239899999998
-0.04527287140732161,0.112
1.5147334491861817,0.47
0.9601986519815777,0.656666
1.7545960798662983,0.39533
2.078246114004577,0.136
2.5209984869799644,2.285902345896794
1.6726336968242475,0.83
2.8550258883964146,1.92
3.00375950418932,0.3
2.0896143560432474,3.2
2.042698308433744,0.1692307692307692
1.3066336166593417,0.57
0.9317582067652781,2.28
2.341374147085829,5.2
1.1841151897892517,1.32
1.6018827624491976,13.05
0.8770645059876938,0.266
1.527858542037809,0.2411067193675889
1.6595396058966103,0.033
1.7185747147471775,0.92
1.5247877250228923,1.153610900205871
0.5832386726609649,2.36
0.9342882069461065,0.19
2.1339091453932273,2.53
0.7181196752587304,0.915
0.5322919140294848,0.415
1.6483247073574847,1.0
1.625760687560902,2.0
1.8640526383425295,0.6799999999999999
1.6021217483870172,0.79
0.9626083820736144,0.1232
1.6756995124747707,0.99
2.251909673179874,2.002511919999999
1.9265568428721005,0.38
2.9195765926757944,3.774133588468063
1.2807135413088897,0.473
1.8092501546163542,0.09
3.5292941826342634,6.738176572432398
1.6166128304790797,0.5982928490000001
2.2277953939052764,3.8
-0.5055527051926827,0.28
0.5322919140294848,0.262
2.7622103813423684,3.589958731325205
0.9920362021188573,1.050007318997079
1.453601937533302,0.3399999999999999
3.8747418467402275,6.916052684745939
1.5275165007469886,0.349
3.1827468197195232,0.1
0.8395679763091315,2.0
0.06113927257682672,0.48
0.5322919140294848,0.385
3.105379426231618,4.62
2.860809317721926,0.4
1.6528519209148997,0.0148999999999999
2.3856476324948774,5.3
3.230635645202953,1.092491927013726
0.9575462985179,0.587
1.7059741601009857,0.765
1.3799708261003043,1.925896
1.4232703140359098,0.09
1.623429569839908,0.278718
2.211310476765431,7.0
0.8551844664723691,0.7
1.7011862513513358,0.88
0.7181196752587304,0.435
-0.4561041136070285,1.4
0.10227475206967274,0.0169
1.6546944056040798,0.334899
1.7425305803376019,2.0
2.488149015880585,0.2789999999999999
0.7947181612860144,1.7999999999999998
0.8258169843776026,1.900059199999998
1.259860970138725,0.25
0.5322919140294848,0.477
1.196984828064502,0.1574339
1.7296089165888868,1.73
1.4973434564475128,0.59
1.2261627291765245,0.6
1.6439403891942894,0.19
2.2632631445766167,3.8
3.7879604653786405,6.728788833982795
1.1375093611139941,1.4
