pred,true
1.517641217601256,0.73
1.4595375877277654,2.06
1.796464248918541,0.149
0.1461909477016654,0.387
1.3549679162719992,1.7
1.2891183645807422,0.227
2.6234154306641773,1.5
3.494370728576943,0.084
1.730921296061915,0.8999999999999999
2.907035951506307,1.55
2.659773452115954,11.22
1.9184410779489405,0.64
1.0792248929702954,0.6
0.7999253286888188,0.152
1.6917342657354415,0.123
1.876392360313442,0.559429
1.4162300350226307,8.84
1.5066200584368965,0.366912
1.7633593704741226,0.56
1.1966942398341205,0.0025
0.09757922398868413,0.679
0.4286089992770572,0.8099999999999999
1.3768003742924775,2.7
3.8100701350453696,3.693426211418883
2.170887418009411,1.524239899999998
-0.30611937081844687,0.112
1.400294414547769,0.47
0.9350995034414797,0.656666
1.7703647466364631,0.39533
2.358282910741938,0.136
2.710495901853635,2.285902345896794
1.8520008176019613,0.83
2.6028288134233772,1.92
3.2883738312249955,0.3
2.108978717572829,3.2
2.180351421213314,0.1692307692307692
1.0828765441167163,0.57
1.1787692691572418,2.28
2.652082836480287,5.2
1.2289449266660766,1.32
1.7567959335347574,13.05
0.8994519461733388,0.266
1.4304829979823364,0.2411067193675889
1.5111495452455088,0.033
1.4563535738844926,0.92
1.4641946323875237,1.153610900205871
0.4536780972584693,2.36
0.9160285614410242,0.19
2.2560414523413597,2.53
0.6711355967111716,0.915
0.30931314177694613,0.415
1.5175170732644785,1.0
1.7018712898084218,2.0
1.6990176436316509,0.6799999999999999
1.5001001233817604,0.79
0.8813810151167094,0.1232
1.5510396412532814,0.99
2.43427205357506,2.002511919999999
1.7796505918818124,0.38
3.035438072347678,3.774133588468063
0.9765602874593675,0.473
2.3542375494291523,0.09
3.5307948922200065,6.738176572432398
1.4533172692296137,0.5982928490000001
2.585576020350931,3.8
-0.7545324994525631,0.28
0.30931314177694613,0.262
2.8429309443118504,3.589958731325205
0.833597588519948,1.050007318997079
1.4676729216123192,0.3399999999999999
3.2531632193821176,6.916052684745939
1.5719056541211074,0.349
3.507146441352949,0.1
0.8675046165505838,2.0
0.033088381107547526,0.48
0.30931314177694613,0.385
3.552732744818866,4.62
2.4791270676387622,0.4
1.4762241774708889,0.0148999999999999
2.636077263118654,5.3
3.1204590937556516,1.092491927013726
1.1233851187376969,0.587
1.7798172056331607,0.765
1.1264866200817427,1.925896
1.3000725415651273,0.09
1.6720130810537015,0.278718
2.083943821878192,7.0
0.8533927366432006,0.7
1.7903726281327168,0.88
0.6711355967111716,0.435
-0.705683607953917,1.4
-0.17383295409721589,0.0169
1.6543799989731256,0.334899
1.48748463651024,2.0
2.6646727320060535,0.2789999999999999
0.5903352138973501,1.7999999999999998
0.6418547691428547,1.900059199999998
1.3320248216161965,0.25
0.30931314177694613,0.477
1.2326370351121758,0.1574339
1.8431415290847206,1.73
1.6433476137517646,0.59
1.3251274443673031,0.6
1.730921296061915,0.19
2.278261119091261,3.8
3.177395544392725,6.728788833982795
1.1707474994978702,1.4
