pred,true
1.393441075367212,0.73
2.213184109861831,2.06
0.5154011276821765,0.149
1.1953163583496982,0.387
1.8953905044668777,1.7
2.088427170860779,0.227
3.1868707041860302,1.5
3.134547712536543,0.084
0.8714817870887118,0.8999999999999999
-0.07581744397765372,1.55
-1.476709225447767,11.22
-0.11164306856682255,0.64
0.2238352676478053,0.6
0.17910240147061335,0.152
3.487014997163298,0.123
0.38364003215474246,0.559429
2.5887370273326056,8.84
0.7185355993967021,0.366912
2.4891226124827828,0.56
0.299356044742561,0.0025
0.5604437526905296,0.679
2.357232887857693,0.8099999999999999
1.9248323581916418,2.7
4.9823364208962815,3.693426211418883
1.8724007920386538,1.524239899999998
-0.5103078570506431,0.112
-0.3467583755615921,0.47
0.608185865379573,0.656666
2.2482923168624076,0.39533
2.3339142061254643,0.136
1.9619443885111865,2.285902345896794
1.3245583648543293,0.83
2.104873823175849,1.92
0.7189530279989781,0.3
1.740936996192463,3.2
1.0549262947945157,0.1692307692307692
0.9741228532333678,0.57
5.347678654716143,2.28
4.189675433004229,5.2
1.5865942304846958,1.32
2.4431872398320023,13.05
1.8097731594642281,0.266
-0.09701973489023014,0.2411067193675889
-1.20838419237675,0.033
1.1270274717222202,0.92
2.668888713771862,1.153610900205871
-2.015579244926295,2.36
0.3574114906762487,0.19
2.1508393018713114,2.53
0.6650726689544458,0.915
0.4933897909830927,0.415
2.4202840606256935,1.0
1.7395536093791557,2.0
0.9245354115315246,0.6799999999999999
1.0743796876822473,0.79
0.45496616871923995,0.1232
1.0156813673481773,0.99
2.1005770769953305,2.002511919999999
1.005122993951169,0.38
4.402845144612069,3.774133588468063
0.4315294590496935,0.473
4.2546166360640285,0.09
7.392287083529128,6.738176572432398
0.6523897017761974,0.5982928490000001
5.254265339792127,3.8
-0.2751734076310461,0.28
0.4933897909830927,0.262
3.4913555092738147,3.589958731325205
2.1901684912720043,1.050007318997079
1.388016855950793,0.3399999999999999
6.412915490235671,6.916052684745939
1.3312610901325257,0.349
2.9822690875487226,0.1
2.2899494494658033,2.0
3.7831523703973975,0.48
0.4933897909830927,0.385
3.170373147540557,4.62
-0.36363834235268494,0.4
-0.24803330243580762,0.0148999999999999
3.593179990532432,5.3
1.4066160142592297,1.092491927013726
1.2836498972505603,0.587
1.1260263200735705,0.765
-0.632962680809369,1.925896
1.5793500684203303,0.09
3.0198624793750657,0.278718
3.580656047251774,7.0
-0.5210617623129804,0.7
-7.961290367994996,0.88
0.6650726689544458,0.435
0.6273787966292675,1.4
2.3083595095053493,0.0169
0.7764359085687483,0.334899
1.7350729313048328,2.0
1.0984179475073004,0.2789999999999999
0.6700399332657322,1.7999999999999998
1.3472549834913232,1.900059199999998
-0.12843679669427227,0.25
0.4933897909830927,0.477
1.8052674869615986,0.1574339
1.2674382242986242,1.73
1.7470777779463111,0.59
1.6135638654357576,0.6
0.8714817870887118,0.19
1.9012221762378034,3.8
6.42878658455327,6.728788833982795
0.9573690781245804,1.4
