pred,true
0.2851650225854031,0.69
2.2044483686110086,2.02
0.42550781774637114,1.06
0.3823667056523947,0.033
1.1714054341718003,0.47
0.37247939671024755,1.2
1.207638173399301,1.37
0.8258144151571938,0.13
2.2426632392517107,1.8
0.6314838974129591,1.68
2.2567531266844036,1.5
-1.2122027753883198,0.104714286
1.1904729090803494,0.1
4.311756733090563,0.067086304
0.825843404185769,3.86
0.9577387737570249,1.24
1.1113103516466536,0.0169
0.8809152272561875,0.434579047
1.1162618323616993,0.6
5.2919452046243105,1.27637
-0.621388213488238,0.148785714
-0.5418278273634497,0.35
0.6615951545904353,2.0
0.22250583728071294,1.1
-0.07275787626878494,0.279
-0.9000793637357708,0.79
-0.8403988572822693,0.68
0.20922095174556032,0.77
4.037304586666931,2.28
0.8809152272561875,0.327734621
2.2204863121679175,1.976
1.333304924934347,0.9
2.8197327333270867,3.8
1.5326850128042597,0.011813455
1.3089669137866689,0.05
1.3123147329311902,2.06
1.6764545620041709,0.228125
0.07118875517414236,0.170499603
1.0434932741383751,3.93
2.2829345317493583,1.6
-0.02248063674688283,0.202071429
