pred,true
0.8020776737433596,0.69
1.309753467569756,2.02
-0.014342408791526928,1.06
0.6404283746542629,0.033
0.7673926779938338,0.47
-0.0012185408898690575,1.2
1.8697281467428895,1.37
0.6011035480673073,0.13
1.5599045676760992,1.8
1.1225938866129346,1.68
2.4104369241995567,1.5
-1.169021588479258,0.104714286
1.4428776022016145,0.1
5.304601239887652,0.067086304
-0.12714207357096863,3.86
0.45638201922894495,1.24
1.42680703842264,0.0169
0.18849747976482778,0.434579047
0.8839891417161408,0.6
5.780175974463941,1.27637
-0.6470087768276129,0.148785714
-0.3844591787898436,0.35
0.3253300409508958,2.0
0.4829487594573669,1.1
0.4268680122048115,0.279
-0.5569612674940945,0.79
-0.48043482083732786,0.68
-0.14700788782838314,0.77
3.942939102582793,2.28
0.18849747976482778,0.327734621
2.123595608586304,1.976
0.8819884229387047,0.9
3.257743413802757,3.8
0.9359865271263472,0.011813455
0.8254856818275178,0.05
1.4866378037690933,2.06
2.3688030635177926,0.228125
0.7426789301645179,0.170499603
1.1060573752381249,3.93
2.580221491034794,1.6
-0.1895480260865908,0.202071429
