pred,true
4.4981422,11.326
32.703163,20.0
10.863573,6.4
17.088774,28.11
-0.66162795,65.0
19.936256,20.0
7.6775703,24.0
9.319081,13.0
3.2112288,3.0
0.47867164,0.162279713235294
2.605534,11.19
14.754321,14.9
10.656932,12.7
15.657127,12.9
1.2305558,2.51011764705882
5.672333,2.18317647058823
-0.37610623,0.267029988235294
26.344995,38.7
27.339699,29.52
10.41534,0.014
18.568886,18.4
62.277225,74.5876814980182
11.231362,13.0172413793103
14.614294,0.23
12.988992,20.7
0.057516053,0.0576470588235294
12.128288,9.74061899442845
18.256552,17.034
18.436209,16.11
21.407774,7.1
-3.091345,1.03119879901217
-0.13594612,0.000323636517647
8.822284,19.5563529411765
14.012454,33.9
0.4481067,0.174588235294118
13.0821905,8.46
22.67712,34.9
6.8616357,2.10111969928738
0.50401545,0.135358094117647
3.6864612,7.04131120924477
15.973002,3.0
18.651365,18.7
11.917032,6.04
10.387406,21.65
7.321398,9.436
-0.014628056,0.0025035294117647
22.155546,5.47
0.32718825,0.186117647058823
12.988992,14.5
2.127974,0.892905289190118
1.3609736,0.164705882352941
9.574345,16.8
8.391157,5.6
4.1898413,32.8
2.497249,0.0127788705882353
26.539616,14.5
13.199907,14.86
7.364244,5.6
4.682607,0.98
16.930357,11.36
25.191887,29.1
9.403891,4.19
4.373893,6.154
1.8011345,1.43996865489951
3.3867338,36.3
2.605534,0.75
13.838133,4.61
2.4711764,0.0002324113647058
14.181875,3.462
10.3267145,16.12
17.397516,15.3
24.357363,27.7
4.4851837,0.142078176470588
16.028105,13.2
9.913678,9.02
19.48517,50.9
10.324361,13.14
19.134098,20.6637
14.171955,9.0
0.6750658,1.93447058823529
15.118037,19.134047671113
1.4552828,0.152305670588235
13.280151,22.0
17.53972,26.6
-0.4740919,0.295383529411765
9.190343,0.0020588235294117
8.33825,7.3
10.918267,13.3
5.296441,1.23529411764706
25.733257,2.3706730712523
13.742776,7.1977
18.568886,16.27
14.812839,5.45
21.060083,7.9158
10.929922,32.87
0.4481067,0.141647058823529
22.198084,20.67
8.659964,19.0
8.472966,7.9
8.336147,3.96501106984759
15.99786,11.5329512893983
8.838296,16.0
15.996497,17.44
32.703163,25.3
0.14630331,0.0807464823529412
11.549545,8.4
21.399979,14.64
18.568886,18.618
9.116343,7.9278
11.605297,17.9
7.151958,6.0
7.6001086,3.17
1.6957544,0.0014574663971082
16.534422,12.58
8.873533,6.5
14.790599,20.6
12.871814,12.7
12.263555,23.4
4.9419885,0.0090588235294117
14.714375,14.5
14.615561,4.068323
16.900328,10.03
9.574345,14.8
14.669191,10.5
65.333336,72.7944031981724
10.795642,2.285
1.9029651,0.0030717647058823
0.8691218,3.0045
27.910585,5.0544
9.574345,21.2
23.131477,16.0
12.144022,19.6
1.7134836,0.02690904216224
1.2778009,0.260639976470588
3.647557,0.1502634
0.24664326,0.146352152470588
14.615561,6.859492
19.739178,14.44
0.1887385,0.0057703736337882
0.71745443,8.53276788e-06
1.3076448,0.787397054811542
14.790599,20.6
17.804031,6.45
1.3321165,0.231
9.82489,1.48
13.815032,16.3149411764706
10.795642,2.733
20.731544,11.4
8.627858,22.51
1.5227891,1.50746391510127
0.057516053,0.0576470588235294
1.5227891,1.80385337592754
10.794364,32.7
16.460701,18.4
0.16129081,6.09411764705882e-06
11.893228,13.5
7.746631,13.88
13.340757,6.15
14.815899,8.75
9.624596,13.806
22.297178,24.6
5.8321075,0.25
3.472426,0.188900023529412
0.70407134,0.0291529411764706
19.35183,18.7578
10.588959,7.247
5.492268,2.589
2.0786536,0.131999988235294
