pred,true
8.73426633812449,11.326
32.20368583045971,20.0
14.174851910814224,6.4
15.440787909007259,28.11
3.574429533004923,65.0
20.082489241932443,20.0
9.420754371688398,24.0
7.1625551702742065,13.0
8.72566165115872,3.0
1.9138353364928276,0.162279713235294
9.340631877503903,11.19
14.326871928482518,14.9
7.874458256465115,12.7
15.868083779732585,12.9
3.0999649637134876,2.51011764705882
7.458546773051573,2.18317647058823
0.4505007666314068,0.267029988235294
27.11779108096019,38.7
26.892172453656755,29.52
8.280129205484197,0.014
19.557075585702716,18.4
34.34431847220666,74.5876814980182
14.351481184116219,13.0172413793103
11.088623536419998,0.23
15.678563617596723,20.7
6.121077897374327,0.0576470588235294
8.829466891519324,9.74061899442845
20.891458025441874,17.034
9.59770255032324,16.11
9.474262903440255,7.1
4.597661237698224,1.03119879901217
5.145701982170859,0.000323636517647
9.77625179045118,19.5563529411765
13.607026217253145,33.9
4.340456230320273,0.174588235294118
13.956171259447217,8.46
14.007841556339095,34.9
10.649513195718887,2.10111969928738
2.503057198543445,0.135358094117647
8.065949142699672,7.04131120924477
15.770267146612913,3.0
19.352853047226812,18.7
11.413201854082672,6.04
14.964346223156886,21.65
9.590832293305697,9.436
0.49956604169335606,0.0025035294117647
19.829056725635777,5.47
0.7659032902597932,0.186117647058823
15.678563617596723,14.5
1.4712897368495976,0.892905289190118
7.112132894006527,0.164705882352941
9.428847260925194,16.8
11.365883997945394,5.6
9.000305287006396,32.8
3.0007587720452427,0.0127788705882353
15.065482358981072,14.5
7.947394309069875,14.86
9.801639649611147,5.6
6.976695907219796,0.98
15.054775676399158,11.36
23.062451275646914,29.1
9.322046033245233,4.19
7.999784266620551,6.154
2.3610639142260665,1.43996865489951
5.37737185673947,36.3
9.340631877503903,0.75
15.422292870446112,4.61
6.5531202408803955,0.0002324113647058
16.411626066781213,3.462
11.183919761395078,16.12
16.32248925875662,15.3
23.743737582725878,27.7
4.186335034630381,0.142078176470588
14.181187712806944,13.2
9.582942336088005,9.02
11.95848003802479,50.9
9.949500144909143,13.14
18.661881451832265,20.6637
13.977242490025695,9.0
4.1569051861034945,1.93447058823529
11.842115180520235,19.134047671113
0.34012210209440136,0.152305670588235
9.840510237454497,22.0
16.383297840855658,26.6
5.749418742765539,0.295383529411765
6.943860507130955,0.0020588235294117
9.449846542816541,7.3
15.179542194903568,13.3
5.274767686333642,1.23529411764706
12.830323558931193,2.3706730712523
13.26477713100308,7.1977
19.557075585702716,16.27
10.467614291580016,5.45
16.73916115289893,7.9158
18.650439445979874,32.87
4.340456230320273,0.141647058823529
14.222529631820752,20.67
9.165827534429301,19.0
8.072357173297444,7.9
9.852235212558156,3.96501106984759
15.236972100940722,11.5329512893983
9.409595129609272,16.0
8.023831709861097,17.44
32.20368583045971,25.3
0.5933061963137082,0.0807464823529412
14.938303089963878,8.4
23.63130474997236,14.64
19.557075585702716,18.618
11.159213524882237,7.9278
12.393940263443403,17.9
9.896254364211819,6.0
10.566964615532312,3.17
5.185264881543459,0.0014574663971082
15.1178762229406,12.58
6.22567543082516,6.5
15.455538539330261,20.6
16.60044873977954,12.7
9.882442955665027,23.4
9.402578888118438,0.0090588235294117
12.877176408308083,14.5
14.714562308917703,4.068323
21.93316066505671,10.03
9.428847260925194,14.8
10.225874880577681,10.5
30.829720142661923,72.7944031981724
10.178704163071277,2.285
0.4764908948506181,0.0030717647058823
7.560839871872008,3.0045
16.832356928468215,5.0544
9.428847260925194,21.2
15.078929025647737,16.0
10.676935271149155,19.6
4.03634231929673,0.02690904216224
2.323363224755742,0.260639976470588
1.7367193327024983,0.1502634
4.913801502070166,0.146352152470588
13.46484963420425,6.859492
16.184856091217377,14.44
5.605245894673564,0.0057703736337882
0.8755623714477558,8.53276788e-06
5.399588343133996,0.787397054811542
15.455538539330261,20.6
12.498458962036379,6.45
3.1074662349674487,0.231
8.312805524636977,1.48
12.200300654111931,16.3149411764706
10.178704163071277,2.733
18.5399316268585,11.4
6.46865112968549,22.51
1.6917461548966857,1.50746391510127
6.121077897374327,0.0576470588235294
1.6917461548966857,1.80385337592754
9.246586062012778,32.7
14.316946776732703,18.4
3.5844985752869016,6.09411764705882e-06
15.293402640610406,13.5
8.00956190017899,13.88
8.027367585521063,6.15
11.725508048946134,8.75
8.174898434084794,13.806
21.55556658343255,24.6
8.28531717228027,0.25
1.5791985117815255,0.188900023529412
6.3456108560192765,0.0291529411764706
18.812676514770878,18.7578
10.188873444642962,7.247
6.076626739769357,2.589
1.5928451852561591,0.131999988235294
