pred,true
8.217291091789175,11.326
32.18770903926141,20.0
8.987523683733428,6.4
15.769158845462501,28.11
3.7128977731528003,65.0
20.609347114029816,20.0
11.772735284675095,24.0
6.36582445829989,13.0
8.540063527014329,3.0
-0.02441180210387195,0.162279713235294
7.271085055247335,11.19
12.686751754640603,14.9
7.1732534710012485,12.7
15.389559329763669,12.9
3.129336223546833,2.51011764705882
8.944369497888706,2.18317647058823
0.6142502753002113,0.267029988235294
30.5454009329628,38.7
25.61002584593318,29.52
7.878015346762782,0.014
19.79894599356497,18.4
51.8022264474363,74.5876814980182
13.041494841714044,13.0172413793103
7.719421839768968,0.23
16.664179208283343,20.7
6.929122920755387,0.0576470588235294
9.817677621968578,9.74061899442845
18.5253060811578,17.034
12.643776510298713,16.11
12.426944912797829,7.1
2.3477628518728313,1.03119879901217
4.835127124934029,0.000323636517647
8.57831396731578,19.5563529411765
11.30392918001595,33.9
5.3334021025126805,0.174588235294118
12.559016048026473,8.46
17.889373192395762,34.9
7.587248488100446,2.10111969928738
5.462305877278246,0.135358094117647
6.521895844775683,7.04131120924477
16.12765880613152,3.0
20.864027295584524,18.7
14.323781265561113,6.04
16.533721322168965,21.65
9.835121187887372,9.436
-1.4224446817532694,0.0025035294117647
24.130001031536793,5.47
-0.06862665872369078,0.186117647058823
16.664179208283343,14.5
3.0471245655826458,0.892905289190118
7.47635236551607,0.164705882352941
11.738548050146438,16.8
13.618912923327043,5.6
11.474212917853388,32.8
6.127830308888048,0.0127788705882353
12.86822893240907,14.5
9.36493285649919,14.86
10.754178238342245,5.6
8.233511724591331,0.98
16.532979788849374,11.36
28.101763355721644,29.1
8.905252101546788,4.19
4.7971065047184,6.154
4.499144658206155,1.43996865489951
7.231628518532045,36.3
7.271085055247335,0.75
17.091919881428197,4.61
7.339957120291541,0.0002324113647058
16.729305529893587,3.462
11.887898236246954,16.12
16.86164508669959,15.3
17.251904084188656,27.7
6.921581988432059,0.142078176470588
13.809824980034605,13.2
6.285291037241556,9.02
8.328322744226776,50.9
14.608087720366036,13.14
20.49623209144624,20.6637
16.851513877280915,9.0
1.439626356709848,1.93447058823529
12.0862739256019,19.134047671113
-0.009975734043640827,0.152305670588235
4.859206319562089,22.0
22.801939175553144,26.6
5.251894554138699,0.295383529411765
8.10984474629668,0.0020588235294117
5.0584768184856665,7.3
17.649023823590937,13.3
5.282580089580109,1.23529411764706
9.164542684803976,2.3706730712523
11.74350981223387,7.1977
19.79894599356497,16.27
12.198527587415064,5.45
16.136283203785155,7.9158
21.22557095907534,32.87
5.3334021025126805,0.141647058823529
16.45980596138371,20.67
11.876120236591476,19.0
8.145918435978004,7.9
9.54801406751149,3.96501106984759
13.837016589498695,11.5329512893983
11.772735284675095,16.0
8.687796998745743,17.44
32.18770903926141,25.3
0.31442854844963897,0.0807464823529412
12.316259035687224,8.4
21.814747400397923,14.64
19.79894599356497,18.618
9.516570371776181,7.9278
13.0923109708856,17.9
9.035949643725184,6.0
18.823841286957755,3.17
6.025164532092394,0.0014574663971082
11.64665865899199,12.58
7.182191087297605,6.5
18.312605323137408,20.6
20.32337532552793,12.7
15.15959642955017,23.4
11.074988652820698,0.0090588235294117
12.918585277090154,14.5
11.691413089667565,4.068323
25.053656206334743,10.03
11.738548050146438,14.8
10.364951751897912,10.5
46.74284196277951,72.7944031981724
19.201916248047652,2.285
-0.5625520701557996,0.0030717647058823
10.485693022630844,3.0045
16.047420843609782,5.0544
11.738548050146438,21.2
12.86822893240907,16.0
11.763137846936512,19.6
5.425699960841197,0.02690904216224
2.3948356190308484,0.260639976470588
3.7279923685852268,0.1502634
6.828089559320458,0.146352152470588
15.530488512554141,6.859492
11.692666613750523,14.44
5.1849636176870515,0.0057703736337882
-0.34903911172569124,8.53276788e-06
5.941370464333592,0.787397054811542
18.312605323137408,20.6
16.33232401488014,6.45
3.5416401922475647,0.231
8.785694031617028,1.48
6.00066743866046,16.3149411764706
19.201916248047652,2.733
19.736802262894393,11.4
4.538026861852853,22.51
3.233494984934975,1.50746391510127
6.929122920755387,0.0576470588235294
3.233494984934975,1.80385337592754
17.17576203042315,32.7
7.95789261628939,18.4
10.341068888059025,6.09411764705882e-06
15.034884270540799,13.5
9.236130313741839,13.88
9.149532987317059,6.15
12.283139918007853,8.75
10.19758704325852,13.806
23.44006960412392,24.6
10.838696723120902,0.25
3.846290390685951,0.188900023529412
8.179865761608553,0.0291529411764706
20.211526262577266,18.7578
8.046470611753676,7.247
5.389056357275609,2.589
0.47233698142846414,0.131999988235294
