pred,true
4.425034464211053,11.326
30.169614688416285,20.0
7.613910818470175,6.4
16.096486014319492,28.11
-0.016068829485193902,65.0
20.267759906196236,20.0
12.20854657421891,24.0
10.260459899028396,13.0
7.395375956312318,3.0
-0.6201894918543175,0.162279713235294
9.252706002336952,11.19
15.972509344497183,14.9
8.176636122106173,12.7
15.091634762621602,12.9
1.3593306709122177,2.51011764705882
6.7810261191661505,2.18317647058823
0.06621592118505248,0.267029988235294
35.05626968009694,38.7
33.86693028936029,29.52
8.920858238733096,0.014
18.75689586740279,18.4
49.39175056645381,74.5876814980182
11.352560289234411,13.0172413793103
15.884684511225801,0.23
15.016201962126093,20.7
1.3744686692188595,0.0576470588235294
7.814648911398028,9.74061899442845
18.087554828491978,17.034
17.53070886286886,16.11
19.955581645220413,7.1
-1.4668666882452561,1.03119879901217
-1.0327930891141204,0.000323636517647
9.549791482189633,19.5563529411765
19.029502072237843,33.9
0.9729733917928576,0.174588235294118
13.004007536131047,8.46
15.89501611752273,34.9
5.8726530245510515,2.10111969928738
2.695540898586217,0.135358094117647
3.877228914370002,7.04131120924477
12.08456874486503,3.0
18.400667880729955,18.7
11.149049068275412,6.04
13.97743101642791,21.65
11.283520514461847,9.436
0.03857523196265597,0.0025035294117647
21.223676821970443,5.47
0.2652551353795506,0.186117647058823
15.016201962126093,14.5
0.3082969247786437,0.892905289190118
5.253408509496541,0.164705882352941
13.832935912437673,16.8
9.294221264092076,5.6
1.0504024754071755,32.8
-1.652778557458593,0.0127788705882353
19.726116086765565,14.5
8.718437358772478,14.86
10.01457979962088,5.6
5.520904357075311,0.98
11.304549618059543,11.36
25.665599154868264,29.1
8.564253070060762,4.19
-9.472219012856405,6.154
2.920582229426298,1.43996865489951
4.617976427684612,36.3
9.252706002336952,0.75
14.207063841931781,4.61
0.8384479244887815,0.0002324113647058
7.801318093797875,3.462
11.201517850364105,16.12
36.43654203873839,15.3
26.376325600886208,27.7
5.439270863382929,0.142078176470588
19.175980649624982,13.2
10.516995212195337,9.02
23.234634092291802,50.9
8.547415833593526,13.14
20.97803996034655,20.6637
16.096486014319492,9.0
0.6785283907688605,1.93447058823529
15.710575822613288,19.134047671113
2.9432578949135957,0.152305670588235
18.011630945240046,22.0
16.24035651837148,26.6
-1.362833422699663,0.295383529411765
1.1873144486918437,0.0020588235294117
5.426675738788044,7.3
19.489855749201862,13.3
-0.9387133096595491,1.23529411764706
7.235714316807562,2.3706730712523
13.945249587368323,7.1977
18.75689586740279,16.27
13.577813259880958,5.45
24.66142377767679,7.9158
11.325454788118577,32.87
0.9729733917928576,0.141647058823529
21.73004336112325,20.67
10.350407031645437,19.0
11.027981899558126,7.9
8.009481791332105,3.96501106984759
16.20413934374077,11.5329512893983
11.874831944472444,16.0
10.057740650374772,17.44
30.169614688416285,25.3
0.01890223156553322,0.0807464823529412
6.588212135981229,8.4
17.003701336770337,14.64
18.75689586740279,18.618
6.908609513025773,7.9278
12.778851577436178,17.9
7.498855614534558,6.0
7.18106600174441,3.17
-0.6618947294900902,0.0014574663971082
21.502600082018073,12.58
4.554749708727943,6.5
17.139976097306445,20.6
13.858928609197472,12.7
20.237479682945846,23.4
8.34343930060465,0.0090588235294117
10.542600123901162,14.5
9.876849882135692,4.068323
18.8778464119216,10.03
13.832935912437673,14.8
15.40204916559217,10.5
71.42613405582532,72.7944031981724
9.153609274395919,2.285
-3.5924141551336795,0.0030717647058823
-0.054136306475877985,3.0045
24.572076205865187,5.0544
13.832935912437673,21.2
19.726116086765565,16.0
16.23485732498332,19.6
9.008744598739002,0.02690904216224
-0.07470822346876947,0.260639976470588
0.21478450955163045,0.1502634
0.7189303887002004,0.146352152470588
14.886537516559503,6.859492
25.96054305428377,14.44
-0.02610258432660565,0.0057703736337882
-1.3367479523406747,8.53276788e-06
1.8658027714600462,0.787397054811542
17.139976097306445,20.6
21.661364309794802,6.45
0.7333258688804436,0.231
13.718960760088219,1.48
14.558989929070108,16.3149411764706
9.153609274395919,2.733
21.070180985525656,11.4
6.456738932897103,22.51
1.4721926716760256,1.50746391510127
1.3744686692188595,0.0576470588235294
1.4721926716760256,1.80385337592754
14.020288761225837,32.7
19.353182323854114,18.4
-0.06360201518069024,6.09411764705882e-06
14.603706553941063,13.5
7.557886411315569,13.88
8.718437358772478,6.15
16.9558085260733,8.75
3.0673782435872665,13.806
24.224377154021365,24.6
1.9153680672720104,0.25
0.8452290602204906,0.188900023529412
2.6045721739493595,0.0291529411764706
21.49249119088826,18.7578
15.77397263441259,7.247
-1.777811407522438,2.589
-0.6045019734101933,0.131999988235294
