pred,true
13.75052835969774,26.4139
14.984765614999302,9.2
27.368936964978577,27.86
30.939363543104783,27.0
26.86367328929715,13.0
14.887892791871433,19.9734
27.481485217922387,22.0
50.57661200869631,50.0
22.507926138600656,18.48
19.816895975812397,28.63
26.81787876591668,15.0
13.127503602347161,6.5
20.143457713003762,10.8
30.556058873878698,32.01
33.084756306652984,36.2
24.876960309487654,17.6
22.84586280099831,26.16
27.05280776597242,38.0
36.35400330117935,49.1
32.573856541509954,28.0
22.562913367335874,12.39
22.283021437202706,25.75
26.69541228529256,37.08
30.692077988186778,4.01
37.11607843128468,41.4
16.216863138201077,13.82
35.54191593348701,42.0
44.78156972788097,44.85
29.1917052788148,29.0
31.513297218037476,45.9
27.17491912600089,20.12
19.23453662069994,20.8
19.3311359585491,16.5
4.117816300039017,3.16
27.303423236089703,25.78
30.02516439827542,23.29
26.845643929421968,26.0
27.17491912600089,16.9
31.095633001760703,31.9196
19.44345471157947,11.63934426
36.87602945099668,48.9
16.830304302137538,20.97044025
32.83117456455877,35.0
31.017087294368185,3.76
45.100790531283366,45.0
13.334525292197158,10.5
32.80611189988314,0.290698
35.6149297652078,31.6
28.073176390261953,35.3
28.289919757898875,21.7
26.970956970904908,28.9
30.241101889541852,18.0
18.483107885536803,16.7491
10.296463197167697,12.3
32.992426311765186,18.4
27.487044656319966,33.01
30.219871443081285,38.3
15.800909175485604,14.47368421
25.610274003284676,42.34
19.911036388692953,13.15
19.098228011523915,17.39
15.577713404588083,17.13333333
17.965752925574158,12.70852713
37.015445454644514,40.1
18.274550641426792,22.53
17.25750722674114,19.4
15.884739252467782,16.07951807
29.691733414663638,32.15
23.641638930510595,32.13
19.117796137788417,6.82
20.62758890842183,27.96833773
26.820071664606125,30.6
24.76234025619006,21.05
14.83978172260031,16.0
23.416545493339804,21.8
31.842870739131712,23.0
13.466087344527253,13.5
13.341355000513875,12.7014
29.983502216396943,53.1
37.401144621306315,21.0
18.187859444540003,37.9
20.677062975663116,1.742825471
