pred,true
17.423235073338233,24.0636
28.52752791543392,31.51
35.65833812242014,26.0
18.998885437151444,28.8
23.232122883884397,20.4
39.14883034522214,36.4
35.72521251594727,48.4483
36.85133813059078,42.17
33.030151978414445,25.1
20.97913057658865,20.2
11.240701992893738,2.08
22.03313365236615,13.265
82.45126146043921,81.34
31.86140623230613,30.7
28.620905196316514,32.15
19.64747179147676,17.6
26.85820743113786,20.9
30.588900349927552,30.6
48.76328276259039,41.0
27.098337236859585,40.9
17.542530255994077,9.85783
34.60946749700183,32.02
34.18768587383908,31.45
12.655160284308801,37.9
32.17417900687656,27.1
39.778369739830126,55.92
29.3050464899871,29.4
27.68178511491276,22.39928571
28.699355832631255,29.96
19.909167800478436,26.4139
13.762148692733984,16.07951807
16.113477075867774,20.85
27.622407588379055,37.5
33.525244610551056,17.06
42.38306103695355,42.31
33.030151978414445,20.12
19.76821331902886,18.8
25.861960757837462,28.94
34.070475930210215,52.0
27.12727241725079,28.36
8.78428486748631,13.2
29.364568392211737,23.26
13.143184310897858,14.0
39.80118145491755,49.3103
30.36205459630439,25.55
30.071142507731132,27.01
10.611522696681455,20.9
30.082841170498668,12.39
22.551610747959195,18.0
17.661100623503813,11.28
28.304801842687986,31.94
38.839613095874604,53.83
22.512827651526635,19.0748
25.691526672946587,21.05
34.541302373002324,27.35
7.503340630216275,1.46
40.54912636080971,42.0
28.097012077717725,39.3
49.99350675309401,63.2759
59.386276750737004,73.7
18.697266841765476,22.53
33.658619956629096,42.26402957
24.623824449369817,14.3
43.01915854460526,54.21
33.675516046890735,39.2
12.47750553285141,24.93244903
33.030151978414445,16.9
37.290184485605764,26.8966
15.61861915624318,15.50063694
19.39033000949914,0.0
18.621585361019598,24.5754717
30.538440012919853,27.7
16.11298187173675,19.4
29.259489929950767,37.5
30.36326759722598,36.0
36.40891623077173,40.3
39.24009484769385,43.0
6.998619694053879,9.0
4.561923032765964,2.7
27.740161957459794,14.66
26.206715592342988,19.58
34.65923299001663,22.0
