pred,true
0.05191202289492673,0.03
0.09075177405886496,0.31
9.93183838598654e-06,0.12
0.07728842808249699,0.06
5.846846417996825e-10,0.24485508
0.3559845535839719,1.1
0.7282483393792063,0.718666156
0.0,4.484824281
0.0096312617722029,0.009720585
0.06722506885357303,0.25
8.264932909919497e-09,0.13
0.0012450500161377601,0.05
1.834993839263916,2.424300498
0.0,6.134185304
5.960250245470936e-149,0.355
1.5502752995904663e-06,0.147816393
0.00020014935938189704,0.2
4.33061335883984e-23,0.17571885
0.447652041649799,1.8
0.05331591938688645,0.24
0.09853809937120647,0.25
3.384528774789433e-113,1.49
2.4808932143497386e-05,0.64
0.7282483393792063,0.546186278
8.225499532957786e-159,0.283
0.0034344963425541873,0.02
1.7796611722629487e-283,0.355
0.0,0.164
