pred,true
0.03147836084737639,0.34
0.005617221326425063,0.4
0.00029557971638355943,0.232371079
4.538383532557784e-14,1.17
3.0556735732879864e-08,0.211626934
0.09459319381259744,0.24
0.03295152412889047,0.24
0.036028424494378965,0.31
0.010486303670070876,0.13
0.0007946219793441474,0.2
-1.0414451729422018e-12,0.17
0.044489395780217975,0.06
0.07695066971603283,1.8
7.409343854776395e-171,0.31
9.340067126184002e-19,0.17571885
0.00028476335335363097,0.22
1.0360742957371126e-07,0.08
0.39326349294650836,4.2
0.6467995829880238,0.70908394
7.557954340744997e-05,2.135
1.4621896029688135e-67,0.147
0.7599999999248604,0.5
2.2235777940496525e-174,0.355
0.0031128200210944366,0.010013346
0.22254660693543157,3.7
0.00047103427979219885,7.5
0.05679587336622635,5.7
0.6467995829880238,0.718666156
