pred,true
45.23169924031784,52.88
62.45813255283393,55.63030675
82.52443175517652,55.11272173
45.62004606773564,45.6
31.92991941957322,23.79162677
55.33062592681283,73.28
37.68358587741437,53.43
57.89424691390088,66.5
106.62151125876879,67.8621
76.76055647980635,65.7655
50.58049115999185,55.3
45.68261492236257,55.95
48.12097387841543,42.3
54.944272476139766,67.74
52.67687275288897,42.2
37.55267016479972,49.64
45.23169924031784,51.81
34.07661473074402,56.57
47.872476372563504,41.19
44.82084560360828,40.8
38.55678280292843,50.1
50.25113950612994,54.0
59.91405656032455,48.48
59.10112026449569,80.91
60.37707229670059,52.5
21.899560256589396,8.9
46.17433421407792,55.0
44.89313310443325,34.0
44.27783431933112,51.6414
26.28954668041373,11.9394
44.67188123862424,43.6
56.15512219356358,60.6
44.95770711196293,42.9
29.189652769311543,30.68182588
90.4847424240925,80.45
51.447209389491434,32.0312
56.094818039988525,57.0893
46.89153874130285,51.0
