pred,true
43.893863595408874,52.88
57.55725978867185,55.63030675
76.3771059311728,55.11272173
44.653301948282845,45.6
33.17199001860963,23.79162677
53.37710481169317,73.28
37.879876527756046,53.43
59.76026846791325,66.5
110.81023505335787,67.8621
80.2621724544333,65.7655
48.94835999318424,55.3
47.49739460467889,55.95
48.257878180591995,42.3
53.38322307509525,67.74
54.418674129091336,42.2
39.07752691734129,49.64
43.893863595408874,51.81
34.080072548752995,56.57
39.76920877533006,41.19
42.84477114324775,40.8
38.66060379423735,50.1
45.42997822491471,54.0
55.59887333140258,48.48
60.188427111658115,80.91
56.08436699609414,52.5
16.37897302925026,8.9
45.91722037942707,55.0
45.70807600713064,34.0
44.418147642564705,51.6414
27.885380336871723,11.9394
45.04605697949358,43.6
57.97973702163928,60.6
43.728966154149305,42.9
27.126623672922307,30.68182588
91.35519968109003,80.45
53.10312411446378,32.0312
55.42527152099831,57.0893
48.898114245575414,51.0
