pred,true
148.57027970899844,5.405740312
6.294049950514761,0.365375294
16.90645585499192,1.317647059
-5.449359300328183,0.009266985
37.60515557962725,0.0508431
4.322622407772599,0.202895412
15.795031572181017,0.281485697
26.654559695667672,0.855342353
6.691051236229157,0.32412744
0.18801549757222347,7.9264947
3.3888232807400414,0.174758706
6.8450945169220745,0.72198864
30.908396656924538,1.116450588
7605.015902983606,6331.670718
5.04559075183937,24.624
1114.384815067785,55315.27657
7.754727029198079,5.369411765
54.7051083331194,2.312403
48.224812753161444,25.1702731
0.7355093595930953,3.525
7.107112572294341,0.0755
7.040490501027421,3.771764706
3.4041443107255986,0.0559
1.6880537923045154,24.94709412
2.1498161080763794,14.8405047
40.09583459851285,19.48821346
40.06172859892803,12.84028777
-0.7994003210268943,9.0499464
64.56903789205722,17.63171007
9.486182901928657,1.272847059
1.4619307171079186,0.029
5109.962635462559,11712.81176
261.62745206896625,116.5294118
-10.685905975905314,31.42505882
58.59498450350003,16.47058824
1.6376575265441602,7.9
38.10598241711324,0.017337233
-4.433363257835197,1.256705882
16.91941441977019,6.177804706
35.7554775520924,25.22
39.12784481347413,0.22
19.589173414295715,13.62857424
12.288296806595099,26.86125
29.426538482156445,6.48813329
1198.0360543025947,83199.27744
47.80068513709216,8.083
42.18182698784781,9.388235294
88.00318361940936,0.168982188
-3.3498501571310726,46.61176471
59.086664840392956,1.328062
812.7510462175043,455.65
2.87084902057876,0.023069793
7.64556633159151,0.438324346
18.906952325478642,0.388566706
45.90547302886432,24.84817665
