pred,true
186.56179528661175,0.0699
1015.562868652952,1960.0
271.15555954846764,31.42505882
170.834586776278,1.256705882
27.580504693725743,0.376967294
112.0407231996021,9.90847376
99.50198431990395,0.267075529
142.15650860104574,0.0558779
288.3851552774896,37.403856
185.70136111463603,1.16
168.9675659309204,18.77861558
272.02941906485285,136.339978
128.64796054041835,3.316138824
197.39261024424718,9.04727
284.4737541093091,0.6
81.95215024454774,218.62
267.36559412785937,1.131330636
181.7828841278431,0.0303435
267.1028822087321,25.22
123.13842150856624,4.4
287.1089302248241,0.603
249.04814964084142,0.14028784
179.36091914174108,7.082352941
292.1024463245144,59.04705882
197.13248326955704,6.06382262
91.29861642250103,76.32182353
243.50321387779218,0.029
308.41858285172384,116.5294118
165.4377897813373,0.023069793
89.12871804353017,1.517929412
384.62178373059953,21.285
320.36613740984103,0.0559
235.09943941483152,2.42842
89.12871804353017,1.106823529
138.03742005717174,2.312403
198.1836689957404,0.469905882
163.73917414071934,0.132736335
124.54955842467768,17.43
275.1999413995401,0.905882353
304.3538802383855,0.1005
165.4377897813373,0.015373351
229.5167642343755,24.84817665
277.8044394339863,1.070588235
247.18084536449487,0.168982188
200.29059401652137,15.48317647
120.3801635210076,19.97058824
348.8561227524922,13.52102426
348.8561227524922,12.66137336
195.96712571994533,26.86125
189.5650870026741,2.07
201.83684923751707,4.0
173.01239743236704,9.0499464
118.34010914843566,3.188870588
1346.9342929015913,159.8701176
184.62713020867807,7.2
