pred,true
0.018772277590992648,0.03
0.3718352135492726,0.31
0.35006330159503674,0.12
2.495123673466462,0.06
0.6922436817490232,0.24485508
1.3934096966841245,1.1
0.9283806915098181,0.718666156
1.8611125925594085,4.484824281
0.15122001790333384,0.009720585
0.3523332925254896,0.25
0.02193386649249507,0.13
1.0550491617111537,0.05
0.028323836915689293,2.424300498
1.9656241813327402,6.134185304
1.2134895211941816,0.355
0.05006429429860626,0.147816393
-0.4064271673130009,0.2
2.334181744891852,0.17571885
2.5001870787294247,1.8
0.043209915123876064,0.24
0.4357749232929551,0.25
0.17204670795698562,1.49
0.7465252233046116,0.64
0.9283806915098181,0.546186278
0.13013811444537438,0.283
0.9268309181485269,0.02
0.90528230524021,0.355
2.5034748161782208,0.164
