pred,true
0.19264889663129714,0.03
0.3384683904659014,0.31
0.3374846491299994,0.12
2.018295800272797,0.06
0.5224267800861488,0.24485508
1.3700987291208198,1.1
0.5254400192129234,0.718666156
1.9280483803051365,4.484824281
0.16429887143514033,0.009720585
0.3113066922228107,0.25
0.1740461627244867,0.13
0.9834040248919678,0.05
-0.15004320506728952,2.424300498
2.066973424832617,6.134185304
1.07430226172412,0.355
0.20844444458340394,0.147816393
-0.37886177660298603,0.2
2.2867721990694942,0.17571885
2.0651063290492084,1.8
0.19775693297031927,0.24
0.3753189514416615,0.25
0.182506521872148,1.49
0.695268002834714,0.64
0.5254400192129234,0.546186278
0.019924676281182885,0.283
0.8732382628001121,0.02
1.0028252679688165,0.355
1.8915530435408363,0.164
