pred,true
24.179483913854202,24.0636
24.71708601858415,31.51
24.76570929603611,26.0
24.734442319519527,28.8
24.750381127062084,20.4
24.710815796884404,36.4
24.76391746162717,48.4483
24.71039798771582,42.17
24.684105090553846,25.1
24.719669964738664,20.2
24.739040947003385,2.08
24.771007907150043,13.265
24.759414073172454,81.34
24.71691990546773,30.7
24.754562833081142,32.15
24.72245137164298,17.6
24.7181361633333,20.9
24.727448934780465,30.6
24.64445169476394,41.0
24.710879490668855,40.9
24.609472954392004,9.85783
24.711377540925955,32.02
24.72970551309301,31.45
24.642628846633936,37.9
24.728800376133115,27.1
24.708596487050656,55.92
24.7207846020564,29.4
21.435591810348964,22.39928571
24.754350772089424,29.96
24.61080044784732,26.4139
24.64023670518639,16.07951807
24.585105271022265,20.85
24.72618603442077,37.5
24.713717885890333,17.06
24.723421017407276,42.31
24.684105090553846,20.12
24.72173011545439,18.8
24.45358518647547,28.94
24.712303456571295,52.0
24.714498569628756,28.36
24.71579371651381,13.2
24.714015257985885,23.26
24.712622827745427,14.0
24.766176793368025,49.3103
24.71346112933484,25.55
24.55484683995141,27.01
24.64361968509878,20.9
24.728291046473245,12.39
24.73065732758777,18.0
24.74181714245808,11.28
24.717810142652468,31.94
24.721627134512055,53.83
24.768684407735385,19.0748
24.682444611923483,21.05
24.712426482783417,27.35
24.678552131598654,1.46
24.764995509026477,42.0
24.71691341989101,39.3
24.776662460837226,63.2759
21.54619138882957,73.7
24.600206771534744,22.53
24.618366494740812,42.26402957
24.735077801455034,14.3
24.727067798242132,54.21
24.744343428215807,39.2
24.683078240363233,24.93244903
24.684105090553846,16.9
24.763551790644726,26.8966
24.644148129919937,15.50063694
24.710856243772756,0.0
24.666859936844997,24.5754717
24.71105787206621,27.7
24.569817026876667,19.4
24.724884759739304,37.5
24.737717021139158,36.0
24.71126141873595,40.3
24.661671237137888,43.0
24.50110916195403,9.0
24.74290642587211,2.7
24.754129101032323,14.66
24.695747869998108,19.58
24.736451373663954,22.0
