pred,true
25.649032190349,26.4139
25.98087762190293,9.2
25.480549074828108,27.86
26.07177856675529,27.0
25.97356667908562,13.0
26.174203527463163,19.9734
26.08325875527604,22.0
26.177964002310066,50.0
26.106050851498765,18.48
26.04992769415788,28.63
26.017100916855323,15.0
25.940034767103157,6.5
25.99882070449649,10.8
26.00754597953337,32.01
25.904264566733016,36.2
26.08023897051763,17.6
25.93472821770387,26.16
25.97413473245267,38.0
26.063754009610054,49.1
26.112400107495095,28.0
26.10525643657745,12.39
25.948570233386206,25.75
25.942791710176678,37.08
26.044637344061815,4.01
21.051596386608185,41.4
25.304946660731922,13.82
26.17465825674656,42.0
26.061106173271966,44.85
26.114704142241052,29.0
26.081154904680517,45.9
25.968728741464368,20.12
25.31373207046297,20.8
25.63191230049553,16.5
26.10842579851941,3.16
26.106500876805423,25.78
26.074412347635167,23.29
26.17289215415678,26.0
25.968728741464368,16.9
26.17488364230784,31.9196
26.13553236461879,11.63934426
25.786682806644045,48.9
25.86930693157,20.97044025
26.055891399634394,35.0
26.044693510528838,3.76
25.767230207988174,45.0
25.27629878345522,10.5
26.067378225529126,0.290698
26.071124320662257,31.6
26.083296919210245,35.3
26.118046358460095,21.7
26.117784612066643,28.9
26.074808380189953,18.0
23.981777215074416,16.7491
26.043557205566426,12.3
26.05676588002685,18.4
25.296024397050406,33.01
25.949299243404823,38.3
26.100924821559197,14.47368421
25.93799313557136,42.34
26.067465049423177,13.15
25.28594334407459,17.39
25.852083150840617,17.13333333
22.481846257186366,12.70852713
26.122477251828244,40.1
25.64828031593621,22.53
25.546422426955946,19.4
25.851323288649155,16.07951807
26.13996112560891,32.15
25.99286616090571,32.13
25.033361971546757,6.82
26.09477349426444,27.96833773
26.083890407771463,30.6
25.91870129280315,21.05
25.845525586859708,16.0
26.11666309168841,21.8
26.11296817154522,23.0
26.055760814835484,13.5
25.649782649353014,12.7014
26.05459012341505,53.1
26.069472879273874,21.0
25.806691080825406,37.9
25.92979293731759,1.742825471
