pred,true
42.94557018519053,52.88
61.43648406976677,55.63030675
82.40176772684775,55.11272173
43.99545911934125,45.6
36.37408473898134,23.79162677
53.10887030424327,73.28
36.188695584894376,53.43
55.82292360309396,66.5
116.74322933959671,67.8621
82.26621291710146,65.7655
49.18006740370736,55.3
46.04040151982163,55.95
46.61324748143736,42.3
53.514488131481755,67.74
50.28431288649187,42.2
37.41516553669324,49.64
42.94557018519053,51.81
32.83574180684858,56.57
42.31139073858274,41.19
41.436551187374405,40.8
36.931615609717795,50.1
46.65164529365407,54.0
55.86216797340197,48.48
55.97491142274687,80.91
56.390960503520354,52.5
18.598997022914453,8.9
46.04841734931831,55.0
46.76692289957519,34.0
43.16794396836116,51.6414
24.03057750394354,11.9394
46.499696956148185,43.6
53.97672003089326,60.6
43.83497641368014,42.9
29.384140599690724,30.68182588
89.86376432948782,80.45
51.622252385788364,32.0312
53.31847535522749,57.0893
46.08188354324159,51.0
