pred,true
43.35231637122934,50.7
128.03093522719473,55.11272173
29.534519045124732,19.2
60.87369370140576,57.9821
55.79402737551728,67.74
34.87219162480663,38.64
79.29280629238686,68.0828
47.87550279875167,50.0
71.50808826202936,65.3036
60.26257749348413,63.12
58.1285721868085,59.5
29.324910725264324,30.68182588
34.68730146591211,52.993
51.04377843218233,56.55
39.936911541303665,55.0
54.277656900578314,59.44
40.58084350883874,43.6
45.07487923992459,48.9
46.79762882542984,35.0
43.92302963983304,54.0
48.47197046817874,66.0
79.8649940024579,55.63030675
45.95591581434548,50.0
51.210701138903296,51.81
33.728051281049545,45.3554
13.602236577439024,11.2121
46.885907011616425,31.91
94.195354267257,83.52
17.082194723618613,13.4
42.0605830751387,45.06
31.50062818098305,23.5
44.822380520383064,55.95
51.191792654711534,48.8
47.27848787012964,31.6
48.23965925480186,34.0
29.824232955017756,29.9724457
47.659270593870005,59.3655
58.54515042306699,64.5517
