pred,true
0.20309714208941157,0.03
0.2087239651402716,0.31
0.13389500069688484,0.12
0.2304805011415956,0.06
1.0769448280634402,0.24485508
0.47976471876981763,1.1
0.7045131328835449,0.718666156
4.103577284588163,4.484824281
0.016603001434119177,0.009720585
0.19670199828920196,0.25
0.8059925391284776,0.13
0.41204802838851823,0.05
1.528484515168757,2.424300498
2.171171641809624,6.134185304
0.3660004699544737,0.355
1.195446762515107,0.147816393
0.30169366914792634,0.2
1.3783211554896801,0.17571885
1.100451723020484,1.8
0.18508353101783218,0.24
0.22831663468842936,0.25
0.8595050621143523,1.49
0.8562653825644929,0.64
0.7045131328835449,0.546186278
1.1568697475773624,0.283
0.35253382452922744,0.02
0.6498435195572871,0.355
0.8018167092058972,0.164
